,close
2007-11-20,4371.6758
2007-11-21,4308.4219
2007-11-22,4113.3091
2007-11-23,4193.98
2007-11-26,4151.876
2007-11-27,4108.9512
2007-11-28,4078.041
2007-11-29,4185.2671
2007-11-30,4122.9321
2007-12-03,4170.2632
2007-12-04,4194.0151
2007-12-05,4273.0449
2007-12-06,4291.0679
2007-12-07,4362.2202
2007-12-10,4483.8311
2007-12-11,4534.937
2007-12-12,4544.6812
2007-12-13,4402.6362
2007-12-14,4499.5298
2007-12-17,4506.042
2007-12-18,4467.812
2007-12-19,4565.6221
2007-12-20,4621.3931
2007-12-21,4691.5332
2007-12-24,4772.6382
2007-12-25,4815.209
2007-12-26,4912.8408
2007-12-27,4963.4531
2007-12-28,4947.603
2008-01-02,5123.9341
2008-01-03,5230.749
2008-01-04,5243.0322
2008-01-07,5347.8062
2008-01-08,5200.5518
2008-01-09,5356.4819
2008-01-10,5382.3262
2008-01-11,5376.7969
2008-01-14,5445.1021
2008-01-15,5487.0879
2008-01-16,5412.9111
2008-01-17,5270.9561
2008-01-18,5317.4482
2008-01-21,5097.2261
2008-01-22,4661.8262
2008-01-23,4912.0581
2008-01-24,5080.9258
2008-01-25,5096.6899
2008-01-28,4740.501
2008-01-29,4840.6362
2008-01-30,4851.4258
2008-01-31,4663.415
2008-02-01,4456.9268
2008-02-04,4820.3872
2008-02-05,4838.9951
2008-02-13,4813.5811
2008-02-14,4910.3579
2008-02-15,4886.0161
2008-02-18,5043.144
2008-02-19,5133.3608
2008-02-20,5089.439
2008-02-21,5153.6011
2008-02-22,5029.1982
2008-02-25,4869.6538
2008-02-26,4868.814
2008-02-27,4977.335
2008-02-28,4989.4121
2008-02-29,5057.6172
2008-03-03,5227.7319
2008-03-04,5192.5928
2008-03-05,5214.2378
2008-03-06,5223.8198
2008-03-07,5115.916
2008-03-10,4948.353
2008-03-11,5015.9321
2008-03-12,4881.0298
2008-03-13,4688.6792
2008-03-14,4662.3159
2008-03-17,4302.6138
2008-03-18,3986.3191
2008-03-19,4176.4858
2008-03-20,4347.7432
2008-03-21,4405.856
2008-03-24,4314.5811
2008-03-25,4367.3408
2008-03-26,4352.0532
2008-03-27,4119.7852
2008-03-28,4241.4521
2008-03-31,4044.0979
2008-04-01,3704.2729
2008-04-02,3500.522
2008-04-03,3588.762
2008-04-07,3822.3711
2008-04-08,3908.802
2008-04-09,3695.3059
2008-04-10,3803.4561
2008-04-11,3862.363
2008-04-14,3607.218
2008-04-15,3723.2671
2008-04-16,3633.675
2008-04-17,3511.9141
2008-04-18,3338.2739
2008-04-21,3314.5061
2008-04-22,3266.3831
2008-04-23,3409.7739
2008-04-24,3723.071
2008-04-25,3756.3301
2008-04-28,3729.562
2008-04-29,3759.5449
2008-04-30,3903.178
2008-05-05,4040.1589
2008-05-06,4024.99
2008-05-07,3850.2261
2008-05-08,3985.197
2008-05-09,3986.24
2008-05-12,4069.145
2008-05-13,4078.877
2008-05-14,4168.4858
2008-05-15,4131.252
2008-05-16,4071.9099
2008-05-19,4070.0491
2008-05-20,3813.9351
2008-05-21,3908.772
2008-05-22,3871.553
2008-05-23,3829.645
2008-05-26,3728.751
2008-05-27,3743.5391
2008-05-28,3847.2581
2008-05-29,3749.2161
2008-05-30,3755.6311
2008-06-02,3788.1531
2008-06-03,3771.0969
2008-06-04,3704.0779
2008-06-05,3657.4871
2008-06-06,3629.9231
2008-06-10,3312.7939
2008-06-11,3226.9231
2008-06-12,3197.5449
2008-06-13,3045.105
2008-06-16,2977.8181
2008-06-17,2791.2891
2008-06-18,2951.844
2008-06-19,2702.801
2008-06-20,2764.28
2008-06-23,2717.969
2008-06-24,2806.7739
2008-06-25,2966.895
2008-06-26,3003.302
2008-06-27,2792.7051
2008-06-30,2813.7161
2008-07-01,2765.064000000001
2008-07-02,2811.2251
2008-07-03,2941.521
2008-07-04,2941.085
2008-07-07,3094.845
2008-07-08,3142.3201
2008-07-09,3226.147
2008-07-10,3152.489
2008-07-11,3132.7329
2008-07-14,3198.3521
2008-07-15,3106.3259
2008-07-16,2948.5259
2008-07-17,2918.369
2008-07-18,3015.798
2008-07-21,3139.509
2008-07-22,3150.015
2008-07-23,3122.687
2008-07-24,3200.735
2008-07-25,3172.168
2008-07-28,3215.8459999999995
2008-07-29,3150.0
2008-07-30,3132.766
2008-07-31,3017.217
2008-08-01,3063.812
2008-08-04,2990.168
2008-08-05,2897.725
2008-08-06,2904.186
2008-08-07,2923.745
2008-08-08,2711.9640000000004
2008-08-11,2508.59
2008-08-12,2473.417
2008-08-13,2472.3
2008-08-14,2483.696
2008-08-15,2473.717
2008-08-18,2289.2960000000007
2008-08-19,2327.019
2008-08-20,2520.737
2008-08-21,2431.101
2008-08-22,2382.523
2008-08-25,2374.06
2008-08-26,2244.993
2008-08-27,2237.867
2008-08-28,2236.824
2008-08-29,2307.158
2008-09-01,2238.047
2008-09-02,2253.773
2008-09-03,2237.28
2008-09-04,2254.688
2008-09-05,2148.741
2008-09-08,2039.889
2008-09-09,2057.561
2008-09-10,2072.808
2008-09-11,2034.247
2008-09-12,2038.66
2008-09-16,1993.461
2008-09-17,1956.035
2008-09-18,1899.323
2008-09-19,2086.826
2008-09-22,2182.792
2008-09-23,2042.197
2008-09-24,2088.549
2008-09-25,2138.065
2008-09-26,2136.001
2008-10-06,2054.042
2008-10-07,2046.191
2008-10-08,1995.61
2008-10-09,1969.815
2008-10-10,1837.404
2008-10-13,1872.947
2008-10-14,1816.32
2008-10-15,1806.791
2008-10-16,1704.565
2008-10-17,1726.4
2008-10-20,1786.564
2008-10-21,1782.664
2008-10-22,1748.84
2008-10-23,1766.59
2008-10-24,1741.181
2008-10-27,1604.7579999999994
2008-10-28,1642.055
2008-10-29,1576.931
2008-10-30,1590.226
2008-10-31,1562.0220000000006
2008-11-03,1539.795
2008-11-04,1513.495
2008-11-05,1563.369
2008-11-06,1536.598
2008-11-07,1561.221
2008-11-10,1676.277
2008-11-11,1662.848
2008-11-12,1704.226
2008-11-13,1784.497
2008-11-14,1867.485
2008-11-17,1959.072
2008-11-18,1816.285
2008-11-19,1944.327
2008-11-20,1948.681
2008-11-21,1921.04
2008-11-24,1842.344
2008-11-25,1827.642
2008-11-26,1834.774
2008-11-27,1861.518
2008-11-28,1841.45
2008-12-01,1919.475
2008-12-02,1957.322
2008-12-03,2039.927
2008-12-04,2037.723
2008-12-05,2098.656
2008-12-08,2190.532
2008-12-09,2134.58
2008-12-10,2195.743
2008-12-11,2127.183
2008-12-12,2031.992
2008-12-15,2073.029
2008-12-16,2110.244
2008-12-17,2136.309
2008-12-18,2175.357
2008-12-19,2194.994
2008-12-22,2193.475
2008-12-23,2054.535
2008-12-24,2010.104
2008-12-25,2003.488
2008-12-26,1983.757
2008-12-29,1984.755
2008-12-30,1971.466
2008-12-31,1939.433
2009-01-05,2020.243
2009-01-06,2091.8920000000007
2009-01-07,2104.922
2009-01-08,2052.3
2009-01-09,2107.766
2009-01-12,2137.841
2009-01-13,2081.672
2009-01-14,2160.064
2009-01-15,2181.061
2009-01-16,2195.634
2009-01-19,2192.807
2009-01-20,2214.839
2009-01-21,2217.626
2009-01-22,2256.367
2009-01-23,2238.082000000001
2009-02-02,2306.769
2009-02-03,2369.654
2009-02-04,2423.887
2009-02-05,2384.764
2009-02-06,2493.74
2009-02-09,2579.228
2009-02-10,2653.213
2009-02-11,2658.05
2009-02-12,2707.922
2009-02-13,2805.01
2009-02-16,2854.4440000000004
2009-02-17,2738.58
2009-02-18,2632.908
2009-02-19,2687.489
2009-02-20,2776.955
2009-02-23,2871.792
2009-02-24,2754.24
2009-02-25,2771.098
2009-02-26,2571.276
2009-02-27,2416.949
2009-03-02,2478.808
2009-03-03,2499.826
2009-03-04,2651.405
2009-03-05,2671.575
2009-03-06,2653.469
2009-03-09,2536.01
2009-03-10,2601.417
2009-03-11,2587.371
2009-03-12,2597.232
2009-03-13,2569.629
2009-03-16,2603.058
2009-03-17,2699.594
2009-03-18,2734.547
2009-03-19,2797.155
2009-03-20,2784.106
2009-03-23,2843.8790000000013
2009-03-24,2865.333
2009-03-25,2785.664
2009-03-26,2853.411
2009-03-27,2877.88
2009-03-30,2883.2140000000004
2009-03-31,2914.128
2009-04-01,2962.8390000000004
2009-04-02,2965.735
2009-04-03,2934.253
2009-04-07,2968.519
2009-04-08,2867.168
2009-04-09,2915.0240000000013
2009-04-10,3009.376
2009-04-13,3050.372000000001
2009-04-14,3099.429
2009-04-15,3143.821
2009-04-16,3159.26
2009-04-17,3119.4190000000012
2009-04-20,3205.884
2009-04-21,3205.076
2009-04-22,3042.638
2009-04-23,3059.709000000001
2009-04-24,3036.761
2009-04-27,2916.114
2009-04-28,2959.952
2009-04-29,3040.04
2009-04-30,3086.217
2009-05-04,3190.2540000000013
2009-05-05,3220.615
2009-05-06,3264.579
2009-05-07,3242.626
2009-05-08,3257.588
2009-05-11,3134.573
2009-05-12,3212.139
2009-05-13,3234.151
2009-05-14,3246.557
2009-05-15,3270.738
2009-05-18,3295.651
2009-05-19,3325.531
2009-05-20,3306.474
2009-05-21,3247.475
2009-05-22,3254.534
2009-05-25,3271.501
2009-05-26,3274.849
2009-05-27,3276.748
2009-06-01,3332.337
2009-06-02,3353.922
2009-06-03,3380.188
2009-06-04,3375.87
2009-06-05,3355.778
2009-06-08,3350.238
2009-06-09,3366.911
2009-06-10,3403.208
2009-06-11,3382.997000000001
2009-06-12,3309.587
2009-06-15,3356.7140000000004
2009-06-16,3349.35
2009-06-17,3403.962
2009-06-18,3431.281
2009-06-19,3434.055
2009-06-22,3405.13
2009-06-23,3392.112
2009-06-24,3431.4440000000004
2009-06-25,3427.473
2009-06-26,3448.461
2009-06-29,3476.788
2009-06-30,3452.263
2009-07-01,3503.7540000000013
2009-07-02,3540.509
2009-07-03,3584.858
2009-07-06,3592.64
2009-07-07,3589.187
2009-07-08,3633.433
2009-07-09,3701.79
2009-07-10,3719.97
2009-07-13,3754.344
2009-07-14,3813.876
2009-07-15,3848.632
2009-07-16,3829.207
2009-07-17,3852.863
2009-07-20,3919.426
2009-07-21,3824.288
2009-07-22,3894.563
2009-07-23,3933.113
2009-07-24,3907.967
2009-07-27,3972.644
2009-07-28,4022.91
2009-07-29,3764.64
2009-07-30,3803.124
2009-07-31,3928.584
2009-08-03,4020.266
2009-08-04,4069.346
2009-08-05,4069.338
2009-08-06,4015.421
2009-08-07,3893.125
2009-08-10,3933.047
2009-08-11,3953.293
2009-08-12,3770.137
2009-08-13,3778.14
2009-08-14,3609.698
2009-08-17,3358.103
2009-08-18,3424.775
2009-08-19,3247.526
2009-08-20,3374.351
2009-08-21,3468.042
2009-08-24,3541.804
2009-08-25,3485.9240000000004
2009-08-26,3595.115
2009-08-27,3629.513
2009-08-28,3531.41
2009-08-31,3277.997000000001
2009-09-01,3245.2740000000013
2009-09-02,3265.074
2009-09-03,3427.442
2009-09-04,3489.063
2009-09-07,3527.2540000000013
2009-09-08,3592.806
2009-09-09,3613.41
2009-09-10,3581.683
2009-09-11,3641.816
2009-09-14,3736.576
2009-09-15,3775.213
2009-09-16,3781.064
2009-09-17,3868.667
2009-09-18,3739.732
2009-09-21,3804.331
2009-09-22,3708.199
2009-09-23,3595.706
2009-09-24,3568.6690000000012
2009-09-25,3536.811
2009-09-28,3434.655
2009-09-29,3372.074
2009-09-30,3400.623
2009-10-09,3576.4440000000004
2009-10-12,3597.863
2009-10-13,3659.081
2009-10-14,3692.648
2009-10-15,3704.4040000000014
2009-10-16,3716.897
2009-10-19,3808.181
2009-10-20,3865.832
2009-10-21,3839.947
2009-10-22,3855.768
2009-10-23,3908.435
2009-10-26,3911.653
2009-10-27,3807.976
2009-10-28,3846.415
2009-10-29,3777.505
2009-10-30,3827.683
2009-11-02,3955.783
2009-11-03,4053.212
2009-11-04,4083.482
2009-11-05,4125.781
2009-11-06,4145.137
2009-11-09,4176.188
2009-11-10,4182.77
2009-11-11,4199.549
2009-11-12,4213.245
2009-11-13,4267.008
2009-11-16,4364.973
2009-11-17,4387.552
2009-11-18,4406.779
2009-11-19,4476.138
2009-11-20,4508.293
2009-11-23,4591.339
2009-11-24,4347.657
2009-11-25,4512.08
2009-11-26,4328.4079999999985
2009-11-27,4215.338
2009-11-30,4405.328
2009-12-01,4525.288
2009-12-02,4591.384
2009-12-03,4621.941
2009-12-04,4506.082
2009-12-07,4581.242
2009-12-08,4571.764
2009-12-09,4498.152
2009-12-10,4536.557
2009-12-11,4534.763
2009-12-14,4513.594
2009-12-15,4523.493
2009-12-16,4506.039000000002
2009-12-17,4364.926
2009-12-18,4203.48
2009-12-21,4256.389
2009-12-22,4136.822
2009-12-23,4210.173
2009-12-24,4345.2959999999985
2009-12-25,4376.193
2009-12-28,4447.205
2009-12-29,4463.604
2009-12-30,4446.067
2009-12-31,4485.255
2010-01-04,4510.527
2010-01-05,4557.475
2010-01-06,4550.279
2010-01-07,4459.155
2010-01-08,4514.452
2010-01-11,4542.949000000001
2010-01-12,4639.632000000001
2010-01-13,4591.024
2010-01-14,4714.1
2010-01-15,4747.648
2010-01-18,4829.062
2010-01-19,4830.016
2010-01-20,4651.074000000001
2010-01-21,4667.209
2010-01-22,4537.88
2010-01-25,4481.16
2010-01-26,4294.383
2010-01-27,4267.113
2010-01-28,4336.3809999999985
2010-01-29,4374.649
2010-02-01,4331.366
2010-02-02,4301.768
2010-02-03,4363.0790000000015
2010-02-04,4408.441
2010-02-05,4311.293
2010-02-08,4310.894
2010-02-09,4311.891
2010-02-10,4366.25
2010-02-11,4356.517
2010-02-12,4416.219
2010-02-22,4419.547000000001
2010-02-23,4459.155
2010-02-24,4556.281
2010-02-25,4629.965
2010-02-26,4634.6709999999985
2010-03-01,4686.266
2010-03-02,4690.293
2010-03-03,4758.434
2010-03-04,4586.523
2010-03-05,4604.585999999998
2010-03-08,4654.583
2010-03-09,4660.126
2010-03-10,4598.9940000000015
2010-03-11,4562.872
2010-03-12,4492.861
2010-03-15,4454.76
2010-03-16,4491.465
2010-03-17,4616.053
2010-03-18,4630.953
2010-03-19,4663.903
2010-03-22,4690.198
2010-03-23,4658.626
2010-03-24,4683.065
2010-03-25,4620.749
2010-03-26,4686.931
2010-03-29,4723.611
2010-03-30,4744.423
2010-03-31,4756.157
2010-04-01,4827.214
2010-04-02,4843.175
2010-04-06,4852.904
2010-04-07,4863.639
2010-04-08,4864.922000000001
2010-04-09,4939.176
2010-04-12,4976.38
2010-04-13,4919.873
2010-04-14,4977.508
2010-04-15,4914.747
2010-04-16,4898.67
2010-04-19,4688.835999999998
2010-04-20,4749.934
2010-04-21,4893.978
2010-04-22,4902.405
2010-04-23,4864.164000000002
2010-04-26,4866.553
2010-04-27,4739.269
2010-04-28,4714.432
2010-04-29,4561.4
2010-04-30,4438.681
2010-05-04,4434.1309999999985
2010-05-05,4564.807
2010-05-06,4419.781
2010-05-07,4350.758
2010-05-10,4269.108
2010-05-11,4144.352
2010-05-12,4042.516
2010-05-13,4157.8420000000015
2010-05-14,4184.8409999999985
2010-05-17,3915.752
2010-05-18,3972.1540000000014
2010-05-19,3977.377
2010-05-20,3901.257
2010-05-21,3982.385
2010-05-24,4163.477
2010-05-25,4133.346
2010-05-26,4144.662
2010-05-27,4218.637
2010-05-28,4235.322
2010-05-31,4104.364000000001
2010-06-01,4025.789
2010-06-02,4083.616
2010-06-03,4053.985
2010-06-04,4089.035
2010-06-07,4072.568
2010-06-08,4109.317
2010-06-09,4211.8809999999985
2010-06-10,4223.566
2010-06-11,4197.995
2010-06-17,4145.243
2010-06-18,3972.286
2010-06-21,4087.017
2010-06-22,4119.722
2010-06-23,4094.568
2010-06-24,4095.295
2010-06-25,4028.433
2010-06-28,3961.382
2010-06-29,3736.982
2010-06-30,3664.464
2010-07-01,3606.593
2010-07-02,3585.576
2010-07-05,3563.882
2010-07-06,3665.334
2010-07-07,3718.662
2010-07-08,3698.342
2010-07-09,3807.604
2010-07-12,3849.52
2010-07-13,3788.751
2010-07-14,3824.046
2010-07-15,3735.395
2010-07-16,3757.432
2010-07-19,3842.313
2010-07-20,3951.358
2010-07-21,3959.427
2010-07-22,4017.864
2010-07-23,4015.467
2010-07-26,4071.094
2010-07-27,4068.864
2010-07-28,4162.321
2010-07-29,4194.04
2010-07-30,4191.13
2010-08-02,4267.895
2010-08-03,4193.641
2010-08-04,4248.014
2010-08-05,4267.955
2010-08-06,4356.012
2010-08-09,4413.568
2010-08-10,4246.46
2010-08-11,4297.904
2010-08-12,4241.5920000000015
2010-08-13,4323.052
2010-08-16,4423.315
2010-08-17,4457.759
2010-08-18,4457.127
2010-08-19,4461.488
2010-08-20,4366.604
2010-08-23,4404.718
2010-08-24,4456.497
2010-08-25,4368.304
2010-08-26,4399.2840000000015
2010-08-27,4431.444
2010-08-30,4553.023
2010-08-31,4589.289000000002
2010-09-01,4530.229
2010-09-02,4625.395
2010-09-03,4662.96
2010-09-06,4651.963
2010-09-07,4679.942
2010-09-08,4720.375
2010-09-09,4658.009
2010-09-10,4705.31
2010-09-13,4789.693
2010-09-14,4805.416
2010-09-15,4730.143
2010-09-16,4610.916
2010-09-17,4603.489000000001
2010-09-20,4553.12
2010-09-21,4546.724
2010-09-27,4673.602
2010-09-28,4654.345
2010-09-29,4590.317
2010-09-30,4660.605
2010-10-08,4767.9670000000015
2010-10-11,4789.155
2010-10-12,4806.029
2010-10-13,4836.737
2010-10-14,4679.548
2010-10-15,4691.45
2010-10-18,4636.639
2010-10-19,4778.607
2010-10-20,4794.194
2010-10-21,4833.8
2010-10-22,4877.927
2010-10-25,4998.5
2010-10-26,5046.148
2010-10-27,4994.774
2010-10-28,4999.59
2010-10-29,5055.492
2010-11-01,5199.525
2010-11-02,5173.066
2010-11-03,5098.539000000002
2010-11-04,5228.2959999999985
2010-11-05,5311.77
2010-11-08,5431.0909999999985
2010-11-09,5467.839
2010-11-10,5484.741999999998
2010-11-11,5440.099
2010-11-12,5111.189
2010-11-15,5255.267
2010-11-16,5068.465
2010-11-17,4855.85
2010-11-18,4932.401
2010-11-19,5081.03
2010-11-22,5150.665
2010-11-23,5063.237
2010-11-24,5206.149
2010-11-25,5259.81
2010-11-26,5227.648
2010-11-29,5248.7469999999985
2010-11-30,5110.875
2010-12-01,5116.837
2010-12-02,5138.487
2010-12-03,5100.366
2010-12-06,5016.528
2010-12-07,5084.583
2010-12-08,5069.97
2010-12-09,4964.901
2010-12-10,5039.165
2010-12-13,5179.021
2010-12-14,5244.038000000001
2010-12-15,5230.68
2010-12-16,5216.851
2010-12-17,5228.337
2010-12-20,5163.529
2010-12-21,5222.792
2010-12-22,5174.539000000002
2010-12-23,5069.523
2010-12-24,4991.544
2010-12-27,4849.63
2010-12-28,4730.497
2010-12-29,4812.532
2010-12-30,4828.489000000001
2010-12-31,4936.7159999999985
2011-01-04,5011.498
2011-01-05,5028.766
2011-01-06,5001.2829999999985
2011-01-07,4975.144
2011-01-10,4830.562
2011-01-11,4804.822
2011-01-12,4833.58
2011-01-13,4826.757000000001
2011-01-14,4723.426
2011-01-17,4519.913
2011-01-18,4536.964
2011-01-19,4646.087
2011-01-20,4477.359
2011-01-21,4506.322
2011-01-24,4398.495
2011-01-25,4341.9090000000015
2011-01-26,4424.892
2011-01-27,4502.808
2011-01-28,4548.206
2011-01-31,4610.86
2011-02-01,4630.58
2011-02-09,4609.7170000000015
2011-02-10,4733.973
2011-02-11,4786.806
2011-02-14,4872.495
2011-02-15,4869.687
2011-02-16,4952.667
2011-02-17,4987.48
2011-02-18,4941.432
2011-02-21,5042.9670000000015
2011-02-22,4909.745
2011-02-23,4979.057
2011-02-24,5027.731
2011-02-25,5032.797000000001
2011-02-28,5095.208
2011-03-01,5122.441
2011-03-02,5108.74
2011-03-03,5009.047000000001
2011-03-04,5067.621
2011-03-07,5138.248
2011-03-08,5165.735
2011-03-09,5181.368
2011-03-10,5143.413
2011-03-11,5139.746
2011-03-14,5190.037
2011-03-15,5131.332
2011-03-16,5199.358
2011-03-17,5104.134
2011-03-18,5126.934
2011-03-21,5086.108
2011-03-22,5085.812
2011-03-23,5155.337
2011-03-24,5169.264
2011-03-25,5212.345
2011-03-28,5199.552
2011-03-29,5111.153
2011-03-30,5064.545
2011-03-31,5000.402
2011-04-01,5065.076
2011-04-06,5057.84
2011-04-07,5089.751
2011-04-08,5148.799
2011-04-11,5107.137
2011-04-12,5114.459
2011-04-13,5165.207
2011-04-14,5150.8690000000015
2011-04-15,5162.415
2011-04-18,5178.894
2011-04-19,5116.144
2011-04-20,5152.395
2011-04-21,5188.111
2011-04-22,5165.123
2011-04-25,5054.768
2011-04-26,4970.572
2011-04-27,4913.497
2011-04-28,4755.416
2011-04-29,4836.866
2011-05-03,4920.57
2011-05-04,4814.781
2011-05-05,4827.212
2011-05-06,4849.969
2011-05-09,4889.92
2011-05-10,4918.674
2011-05-11,4929.488
2011-05-12,4863.795
2011-05-13,4902.564
2011-05-16,4900.706
2011-05-17,4873.9540000000015
2011-05-18,4906.189
2011-05-19,4879.892
2011-05-20,4863.185
2011-05-23,4679.527
2011-05-24,4672.076
2011-05-25,4618.748
2011-05-26,4572.942
2011-05-27,4428.894
2011-05-30,4345.048
2011-05-31,4444.276
2011-06-01,4490.892
2011-06-02,4429.999
2011-06-03,4506.196
2011-06-07,4547.303
2011-06-08,4562.972
2011-06-09,4456.73
2011-06-10,4469.049
2011-06-13,4468.787
2011-06-14,4540.939
2011-06-15,4499.694
2011-06-16,4402.143
2011-06-17,4337.367
2011-06-20,4278.753
2011-06-21,4338.422000000001
2011-06-22,4321.219
2011-06-23,4402.938
2011-06-24,4509.18
2011-06-27,4568.189
2011-06-28,4574.477
2011-06-29,4511.545
2011-06-30,4579.332
2011-07-01,4604.746
2011-07-04,4719.391
2011-07-05,4749.424
2011-07-06,4760.917
2011-07-07,4761.452
2011-07-08,4756.614000000001
2011-07-11,4799.42
2011-07-12,4731.118
2011-07-13,4825.419
2011-07-14,4866.165
2011-07-15,4896.043
2011-07-18,4895.26
2011-07-19,4843.705
2011-07-20,4849.057
2011-07-21,4784.388
2011-07-22,4800.938
2011-07-25,4613.73
2011-07-26,4633.372
2011-07-27,4710.379
2011-07-28,4680.898
2011-07-29,4628.32
2011-08-01,4644.462
2011-08-02,4610.7829999999985
2011-08-03,4625.173
2011-08-04,4649.425
2011-08-05,4559.018
2011-08-08,4330.771
2011-08-09,4317.107
2011-08-10,4378.698
2011-08-11,4454.394
2011-08-12,4505.886
2011-08-15,4571.719
2011-08-16,4533.321
2011-08-17,4513.485
2011-08-18,4436.101
2011-08-19,4395.019
