,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-01-29,2201.5859,2260.5959,2261.2419,2201.5859,4564666200.0,30788164443.0,2.6786,56.4395,2897.2539,2945.2629,2954.3359,2885.8611,11206790600.0,89180334010.0,2897.2539,2945.2629,2954.3359,2885.8611,11206790600.0,89180334010.0,2897.2539,2945.2629,2954.3359,2885.8611,11206790600.0,89180334010.0
2007-01-30,2271.4741,2255.938,2280.7251,2230.6521,5024768700.0,33163100591.0,2.6771,56.4088,2959.3979,2930.562,2980.51,2901.762,11193172100.0,87664383237.0,2959.3979,2930.562,2980.51,2901.762,11193172100.0,87664383237.0,2959.3979,2930.562,2980.51,2901.762,11193172100.0,87664383237.0
2007-01-31,2251.3181,2142.8911,2258.698,2129.7859,4904692400.0,32828621831.0,2.5327,53.639,2926.075,2786.335,2929.646,2766.7471,11426597000.0,86136968623.0,2926.075,2786.335,2929.646,2766.7471,11426597000.0,86136968623.0,2926.075,2786.335,2929.646,2766.7471,11426597000.0,86136968623.0
2007-02-01,2120.0071,2165.405,2176.1951,2080.1621,4233884500.0,27578619714.0,2.5544,54.0898,2744.8140000000008,2785.4319,2801.689000000001,2706.291,9344353100.0,69672869134.0,2744.8140000000008,2785.4319,2801.689000000001,2706.291,9344353100.0,69672869134.0,2744.8140000000008,2785.4319,2801.689000000001,2706.291,9344353100.0,69672869134.0
2007-02-02,2170.03,2127.104,2190.958,2124.2981,3861061000.0,25752753793.0,2.5086,53.1287,2791.49,2673.2119,2796.436,2666.8621,8544623600.0,65092192877.0,2791.49,2673.2119,2796.436,2666.8621,8544623600.0,65092192877.0,2791.49,2673.2119,2796.436,2666.8621,8544623600.0,65092192877.0
2007-02-05,2122.3689,2152.25,2166.094,2118.8711,3013411000.0,20119479185.0,2.5256,53.0139,2658.074,2612.5371,2672.3521,2610.3311,6922451200.0,54541808882.0,2658.074,2612.5371,2672.3521,2610.3311,6922451200.0,54541808882.0,2658.074,2612.5371,2672.3521,2610.3311,6922451200.0,54541808882.0
2007-02-06,2158.498,2198.239,2198.626,2148.0991,3087618500.0,20714662878.0,2.5799,54.1455,2612.8391,2675.697,2677.042,2541.5249,8662995000.0,68761575726.0,2612.8391,2675.697,2677.042,2541.5249,8662995000.0,68761575726.0,2612.8391,2675.697,2677.042,2541.5249,8662995000.0,68761575726.0
2007-02-07,2209.6521,2237.9441,2237.9441,2208.3779,3832705000.0,26101531474.0,2.6248,55.0708,2688.96,2716.175,2745.387,2681.3291,9488376400.0,77315160642.0,2688.96,2716.175,2745.387,2681.3291,9488376400.0,77315160642.0,2688.96,2716.175,2745.387,2681.3291,9488376400.0,77315160642.0
2007-02-08,2245.0779,2278.4451,2282.1931,2233.521,3905389700.0,26710676361.0,2.672,55.9624,2725.1399,2737.7319,2751.1621,2691.2681,8843429500.0,69597596590.0,2725.1399,2737.7319,2751.1621,2691.2681,8843429500.0,69597596590.0,2725.1399,2737.7319,2751.1621,2691.2681,8843429500.0,69597596590.0
2007-02-09,2282.627,2287.3811,2300.8059,2263.6121,3716182200.0,24939688424.0,2.6799,56.0313,2741.48,2730.386,2747.9441,2704.365,8087443800.0,62974673347.0,2741.48,2730.386,2747.9441,2704.365,8087443800.0,62974673347.0,2741.48,2730.386,2747.9441,2704.365,8087443800.0,62974673347.0
2007-02-12,2291.6599,2341.072,2341.072,2291.6599,3618835300.0,25013026001.0,2.7376,56.7595,2729.8359,2807.1741,2807.51,2728.783,7900940300.0,63455731244.0,2729.8359,2807.1741,2807.51,2728.783,7900940300.0,63455731244.0,2729.8359,2807.1741,2807.51,2728.783,7900940300.0,63455731244.0
2007-02-13,2351.6499,2384.158,2384.158,2338.5649,3816378300.0,26801027681.0,2.788,57.8098,2819.1379,2831.8721,2835.0891,2801.313,7900167100.0,62209741474.0,2819.1379,2831.8721,2835.0891,2801.313,7900167100.0,62209741474.0,2819.1379,2831.8721,2835.0891,2801.313,7900167100.0,62209741474.0
2007-02-14,2386.835,2435.959,2445.7649,2380.7361,4406558200.0,31223510543.0,2.8485,59.0018,2836.8191,2905.093,2915.063,2823.3821,9404455500.0,74326325650.0,2836.8191,2905.093,2915.063,2823.3821,9404455500.0,74326325650.0,2836.8191,2905.093,2915.063,2823.3821,9404455500.0,74326325650.0
2007-02-15,2451.436,2512.4021,2512.55,2451.3181,5151645900.0,37101618593.0,2.9356,60.7723,2923.666,2993.0081,2994.6221,2923.666,10883117700.0,86918918792.0,2923.666,2993.0081,2994.6221,2923.666,10883117700.0,86918918792.0,2923.666,2993.0081,2994.6221,2923.666,10883117700.0,86918918792.0
2007-02-16,2528.8359,2541.4089,2581.5601,2519.2319,5405675100.0,39956571058.0,2.9626,61.0712,3018.1799,2998.4741,3036.3459,2975.8269,11792172200.0,94064924161.0,3018.1799,2998.4741,3036.3459,2975.8269,11792172200.0,94064924161.0,3018.1799,2998.4741,3036.3459,2975.8269,11792172200.0,94064924161.0
2007-02-26,2557.2539,2642.114,2642.114,2532.0969,4896308400.0,36442929080.0,3.0776,63.2396,2999.0859,3040.5991,3041.3359,2960.7451,11205699200.0,91054567401.0,2999.0859,3040.5991,3041.3359,2960.7451,11205699200.0,91054567401.0,2999.0859,3040.5991,3041.3359,2960.7451,11205699200.0,91054567401.0
2007-02-27,2654.4351,2405.574,2673.53,2402.719,7240425400.0,52918857566.0,2.8061,57.6613,3048.8291,2771.791,3049.771,2763.395,16137566300.0,129212458918.0,3048.8291,2771.791,3049.771,2763.395,16137566300.0,129212458918.0,3048.8291,2771.791,3049.771,2763.395,16137566300.0,129212458918.0
2007-02-28,2370.9509,2513.533,2520.0,2369.053,5302502900.0,37869581290.0,2.9306,60.2197,2734.595,2881.073,2888.8989,2732.884,12147916800.0,95421808405.0,2734.595,2881.073,2888.8989,2732.884,12147916800.0,95421808405.0,2734.595,2881.073,2888.8989,2732.884,12147916800.0,95421808405.0
2007-03-01,2526.1541,2459.511,2526.1589,2417.842,5882813900.0,41587572191.0,2.8678,58.9179,2877.2029,2797.1899,2878.355,2760.9121,12736486000.0,106613522193.0,2877.2029,2797.1899,2878.355,2760.9121,12736486000.0,106613522193.0,2877.2029,2797.1899,2878.355,2760.9121,12736486000.0,106613522193.0
2007-03-02,2458.26,2503.677,2515.0229,2452.9651,4723810400.0,33901995283.0,2.9191,59.9258,2792.9409,2831.5259,2846.158,2777.7959,9394396500.0,74931594366.0,2792.9409,2831.5259,2846.158,2777.7959,9394396500.0,74931594366.0,2792.9409,2831.5259,2846.158,2777.7959,9394396500.0,74931594366.0
2007-03-05,2508.386,2511.916,2548.2539,2419.2881,4953597800.0,36388108851.0,2.9226,59.979,2827.675,2785.3059,2858.4409,2723.0649,10691058400.0,84960180835.0,2827.675,2785.3059,2858.4409,2723.0649,10691058400.0,84960180835.0,2827.675,2785.3059,2858.4409,2723.0649,10691058400.0,84960180835.0
2007-03-06,2501.2859,2516.0029,2524.6321,2467.6799,3332166600.0,24808787734.0,2.93,60.1295,2776.167,2840.175,2866.3320000000012,2756.9609,7704048600.0,63993290649.0,2776.167,2840.175,2866.3320000000012,2756.9609,7704048600.0,63993290649.0,2776.167,2840.175,2866.3320000000012,2756.9609,7704048600.0,63993290649.0
2007-03-07,2525.5339,2580.5969,2580.5969,2525.4661,3723070900.0,28949689587.0,3.004,61.5027,2851.7471,2896.594,2911.416,2849.6479,8791393000.0,73844900602.0,2851.7471,2896.594,2911.416,2849.6479,8791393000.0,73844900602.0,2851.7471,2896.594,2911.416,2849.6479,8791393000.0,73844900602.0
2007-03-08,2587.748,2634.8789,2634.8789,2562.499,4307706500.0,33388959788.0,3.0622,62.5774,2904.1851,2928.0149,2928.803,2871.4641,8895512300.0,73782479702.0,2904.1851,2928.0149,2928.803,2871.4641,8895512300.0,73782479702.0,2904.1851,2928.0149,2928.803,2871.4641,8895512300.0,73782479702.0
2007-03-09,2637.5959,2638.0471,2662.3279,2590.438,4803170500.0,37390032187.0,3.056,62.5089,2934.4929,2937.9099,2962.4209,2891.814000000001,10713910500.0,89725963574.0,2934.4929,2937.9099,2962.4209,2891.814000000001,10713910500.0,89725963574.0,2934.4929,2937.9099,2962.4209,2891.814000000001,10713910500.0,89725963574.0
2007-03-12,2639.894,2696.4971,2696.8711,2610.4021,5136709100.0,39729102503.0,3.1106,61.9738,2945.9231,2954.9141,2958.6321,2904.7439,10154244400.0,85496576407.0,2945.9231,2954.9141,2958.6321,2904.7439,10154244400.0,85496576407.0,2945.9231,2954.9141,2958.6321,2904.7439,10154244400.0,85496576407.0
2007-03-13,2701.502,2727.4551,2740.4619,2694.3821,5359616200.0,41804787634.0,3.145,62.6596,2958.0959,2964.7939,2966.1941,2932.2339,10718931600.0,88657286547.0,2958.0959,2964.7939,2966.1941,2932.2339,10718931600.0,88657286547.0,2958.0959,2964.7939,2966.1941,2932.2339,10718931600.0,88657286547.0
2007-03-14,2704.4451,2708.687,2740.532,2622.7549,5658027100.0,43846863925.0,3.1202,62.1628,2933.679,2906.334000000001,2934.4541,2868.8069,11373073900.0,93829876741.0,2933.679,2906.334000000001,2934.4541,2868.8069,11373073900.0,93829876741.0,2933.679,2906.334000000001,2934.4541,2868.8069,11373073900.0,93829876741.0
2007-03-15,2703.929,2760.844,2760.844,2703.5701,5100980600.0,40574627499.0,3.1868,63.4763,2905.9761,2951.698,2955.4619,2905.9761,10174575400.0,86641125793.0,2905.9761,2951.698,2955.4619,2905.9761,10174575400.0,86641125793.0,2905.9761,2951.698,2955.4619,2905.9761,10174575400.0,86641125793.0
2007-03-16,2769.1509,2710.8611,2777.4089,2671.9551,5563313100.0,45080917910.0,3.1296,62.148,2964.094,2930.481,2979.708,2899.032,12268130800.0,104617575819.0,2964.094,2930.481,2979.708,2899.032,12268130800.0,104617575819.0,2964.094,2930.481,2979.708,2899.032,12268130800.0,104617575819.0
2007-03-19,2623.7361,2751.4771,2760.0891,2609.312,4764988100.0,38729127772.0,3.1713,62.9403,2864.2561,3014.4419,3037.999000000001,2852.8579,10997175200.0,94819910144.0,2864.2561,3014.4419,3037.999000000001,2852.8579,10997175200.0,94819910144.0,2864.2561,3014.4419,3037.999000000001,2852.8579,10997175200.0,94819910144.0
2007-03-20,2761.01,2810.7141,2811.1531,2758.9951,4355898400.0,36502668162.0,3.2368,64.1052,3024.781,3032.1951,3033.02,2998.804,9276189000.0,81627441312.0,3024.781,3032.1951,3033.02,2998.804,9276189000.0,81627441312.0,3024.781,3032.1951,3033.02,2998.804,9276189000.0,81627441312.0
2007-03-21,2821.4399,2859.0061,2859.032,2801.925,4827675600.0,40605909989.0,3.2851,64.6595,3042.0979,3057.3799,3057.71,3020.949,9919012700.0,89306939158.0,3042.0979,3057.3799,3057.71,3020.949,9919012700.0,89306939158.0,3042.0979,3057.3799,3057.71,3020.949,9919012700.0,89306939158.0
2007-03-22,2869.749000000001,2861.146,2899.3459,2852.6709,5600569800.0,47352036212.0,3.287,64.659,3080.6021,3071.2251,3099.8191,3059.3811,12606554500.0,112647268972.0,3080.6021,3071.2251,3099.8191,3059.3811,12606554500.0,112647268972.0,3080.6021,3071.2251,3099.8191,3059.3811,12606554500.0,112647268972.0
2007-03-23,2862.6289,2897.999000000001,2901.7849,2820.99,5227235500.0,44346584943.0,3.3284,65.2819,3071.8081,3074.2859,3085.324,3008.1541,11868641700.0,104609177818.0,3071.8081,3074.2859,3085.324,3008.1541,11868641700.0,104609177818.0,3071.8081,3074.2859,3085.324,3008.1541,11868641700.0,104609177818.0
2007-03-26,2915.0481,2989.051,2989.051,2915.0481,5673677500.0,48797439034.0,3.4161,66.6553,3083.938,3122.811,3123.179,3069.4729,12266053700.0,109828277554.0,3083.938,3122.811,3123.179,3069.4729,12266053700.0,109828277554.0,3083.938,3122.811,3123.179,3069.4729,12266053700.0,109828277554.0
2007-03-27,2995.4641,3039.5339,3040.3479,2979.126,5695780000.0,50436251179.0,3.4692,67.6906,3126.0249,3138.8259,3145.0439,3103.7791,12457893100.0,114054540596.0,3126.0249,3138.8259,3145.0439,3103.7791,12457893100.0,114054540596.0,3126.0249,3138.8259,3145.0439,3103.7791,12457893100.0,114054540596.0
2007-03-28,3048.501,3004.2949,3060.189000000001,2873.377,6700933900.0,59168941748.0,3.4227,66.301,3140.6799,3173.0181,3180.3320000000012,3052.0779,16726793900.0,151116615364.0,3140.6799,3173.0181,3180.3320000000012,3052.0779,16726793900.0,151116615364.0,3140.6799,3173.0181,3180.3320000000012,3052.0779,16726793900.0,151116615364.0
2007-03-29,3005.062,2894.7791,3008.2229,2894.7429,5599479900.0,48606097258.0,3.2938,63.3525,3179.803,3197.5371,3273.7271,3176.5259,14953966100.0,140362614689.0,3179.803,3197.5371,3273.7271,3176.5259,14953966100.0,140362614689.0,3179.803,3197.5371,3273.7271,3176.5259,14953966100.0,140362614689.0
2007-03-30,2878.2419,2926.064000000001,2935.239,2859.728,3596241700.0,31503658398.0,3.3247,63.5783,3178.4961,3183.9829,3212.3889,3157.03,8942400600.0,82999416766.0,3178.4961,3183.9829,3212.3889,3157.03,8942400600.0,82999416766.0,3178.4961,3183.9829,3212.3889,3157.03,8942400600.0,82999416766.0
2007-04-02,2935.2109,2993.6299,2993.6299,2932.636,3767358700.0,34371206540.0,3.3827,64.6871,3196.5869,3252.595,3253.4351,3196.5869,9735044600.0,93299356849.0,3196.5869,3252.595,3253.4351,3196.5869,9735044600.0,93299356849.0,3196.5869,3252.595,3253.4351,3196.5869,9735044600.0,93299356849.0
2007-04-03,3004.897,3042.4609,3042.4609,2993.186,4676698300.0,43272502515.0,3.4357,65.7018,3265.676,3291.2991,3292.5779,3251.5229,10860139100.0,107136258685.0,3265.676,3291.2991,3292.5779,3251.5229,10860139100.0,107136258685.0,3265.676,3291.2991,3292.5779,3251.5229,10860139100.0,107136258685.0
2007-04-04,3049.917,3078.9009,3084.6169,3032.4851,5312635300.0,49456797744.0,3.4772,66.5768,3295.9761,3291.542,3308.1479,3266.5591,11261610700.0,113258217151.0,3295.9761,3291.542,3308.1479,3266.5591,11261610700.0,113258217151.0,3295.9761,3291.542,3308.1479,3266.5591,11261610700.0,113258217151.0
2007-04-05,3076.759,3133.1421,3137.0181,3063.4241,5280165700.0,48998208124.0,3.5403,67.7558,3286.1631,3319.1399,3326.916,3259.626,11452805100.0,114495514909.0,3286.1631,3319.1399,3326.916,3259.626,11452805100.0,114495514909.0,3286.1631,3319.1399,3326.916,3259.626,11452805100.0,114495514909.0
2007-04-06,3110.949,3182.7971,3189.1079,3097.061,5625205400.0,53093793741.0,3.5983,69.3042,3287.6841,3323.585,3334.2241,3273.855,11964488100.0,121981473231.0,3287.6841,3323.585,3334.2241,3273.855,11964488100.0,121981473231.0,3287.6841,3323.585,3334.2241,3273.855,11964488100.0,121981473231.0
2007-04-09,3201.1479,3240.302,3243.8831,3201.1479,6214375200.0,59855679384.0,3.6561,69.6806,3333.4221,3398.95,3399.5149,3333.262,13731410400.0,139936999354.0,3333.4221,3398.95,3399.5149,3333.262,13731410400.0,139936999354.0,3333.4221,3398.95,3399.5149,3333.262,13731410400.0,139936999354.0
2007-04-10,3253.6731,3261.5271,3261.5271,3151.49,6355660800.0,61706182026.0,3.6747,70.0335,3405.2329,3444.291,3444.374000000001,3351.105,14780728400.0,152942402347.0,3405.2329,3444.291,3444.374000000001,3351.105,14780728400.0,152942402347.0,3405.2329,3444.291,3444.374000000001,3351.105,14780728400.0,152942402347.0
2007-04-11,3267.6089,3309.7451,3309.9839,3231.3101,6772377200.0,66771673111.0,3.7084,70.1425,3454.417,3495.2241,3497.52,3428.782,14757211400.0,156207584309.0,3454.417,3495.2241,3497.52,3428.782,14757211400.0,156207584309.0,3454.417,3495.2241,3497.52,3428.782,14757211400.0,156207584309.0
2007-04-12,3316.2029,3387.4121,3387.4121,3302.3589,6470744600.0,64857399450.0,3.7914,72.0436,3503.2271,3531.0291,3532.8621,3488.0769,13538987900.0,148368251472.0,3503.2271,3531.0291,3532.8621,3488.0769,13538987900.0,148368251472.0,3503.2271,3531.0291,3532.8621,3488.0769,13538987900.0,148368251472.0
2007-04-13,3393.96,3358.6321,3419.9939,3341.27,6753507300.0,70464209187.0,3.7515,71.4649,3537.22,3518.2671,3563.856,3504.1609,15069587600.0,166487192106.0,3537.22,3518.2671,3563.856,3504.1609,15069587600.0,166487192106.0,3537.22,3518.2671,3563.856,3504.1609,15069587600.0,166487192106.0
2007-04-16,3362.7329,3458.0669,3458.073,3362.7329,6039685800.0,62079349301.0,3.8585,69.4029,3523.217,3596.4409,3597.2151,3523.217,13103910100.0,145536446077.0,3523.217,3596.4409,3597.2151,3523.217,13103910100.0,145536446077.0,3523.217,3596.4409,3597.2151,3523.217,13103910100.0,145536446077.0
2007-04-17,3482.3579,3558.2161,3558.2161,3420.3059,7794423700.0,80497402807.0,3.9693,71.3726,3611.6299,3611.8701,3622.8879,3510.498,16066064600.0,176113092884.0,3611.6299,3611.8701,3622.8879,3510.498,16066064600.0,176113092884.0,3611.6299,3611.8701,3622.8879,3510.498,16066064600.0,176113092884.0
2007-04-18,3572.699,3649.7141,3652.72,3548.3601,7161400000.0,76799598093.0,4.0594,71.5951,3614.678,3612.396,3623.8669,3564.23,15048542400.0,167418751210.0,3614.678,3612.396,3623.8669,3564.23,15048542400.0,167418751210.0,3614.678,3612.396,3623.8669,3564.23,15048542400.0,167418751210.0
2007-04-19,3642.8521,3435.78,3642.8521,3356.019,7801430100.0,81866685727.0,3.8015,66.9399,3610.0239,3449.0161,3617.438,3358.9299,17272554100.0,187759225246.0,3610.0239,3449.0161,3617.438,3358.9299,17272554100.0,187759225246.0,3610.0239,3449.0161,3617.438,3358.9299,17272554100.0,187759225246.0
2007-04-20,3456.738,3614.3911,3624.823,3456.738,6225114500.0,66598043638.0,3.9923,70.4313,3460.9041,3584.2041,3591.4609,3460.9041,13888929200.0,156130185137.0,3460.9041,3584.2041,3591.4609,3460.9041,13888929200.0,156130185137.0,3460.9041,3584.2041,3591.4609,3460.9041,13888929200.0,156130185137.0
2007-04-23,3667.553,3782.2561,3784.0791,3667.553,7372002800.0,82859479027.0,4.1379,72.7911,3615.7891,3710.886,3710.886,3615.7891,16349811600.0,183165718566.0,3615.7891,3710.886,3710.886,3615.7891,16349811600.0,183165718566.0,3615.7891,3710.886,3710.886,3615.7891,16349811600.0,183165718566.0
2007-04-24,3813.532,3821.416,3861.574,3753.134,8181431900.0,93868619322.0,4.1736,73.0685,3736.1541,3720.532,3762.3879,3689.134,17438934100.0,203917793249.0,3736.1541,3720.532,3762.3879,3689.134,17438934100.0,203917793249.0,3736.1541,3720.532,3762.3879,3689.134,17438934100.0,203917793249.0
2007-04-25,3802.688,3805.0459,3822.4131,3712.041,6438927200.0,73367705321.0,4.1213,72.3168,3708.571,3743.959,3769.2471,3653.989,15176306100.0,175452455903.0,3708.571,3743.959,3769.2471,3653.989,15176306100.0,175452455903.0,3708.571,3743.959,3769.2471,3653.989,15176306100.0,175452455903.0
2007-04-26,3814.822,3853.269,3854.0459,3788.8669,5543334900.0,64185466504.0,4.1616,73.3558,3766.4761,3783.063,3784.6799,3732.6011,11725696800.0,142165936637.0,3766.4761,3783.063,3784.6799,3732.6011,11725696800.0,142165936637.0,3766.4761,3783.063,3784.6799,3732.6011,11725696800.0,142165936637.0
2007-04-27,3861.0549,3845.813,3871.4009,3801.554,5829740200.0,67853343646.0,4.1391,70.4138,3788.748,3759.8669,3802.9231,3720.5959,13217545600.0,162822800030.0,3788.748,3759.8669,3802.9231,3720.5959,13217545600.0,162822800030.0,3788.748,3759.8669,3802.9231,3720.5959,13217545600.0,162822800030.0
2007-04-30,3831.55,3903.689,3909.0439,3809.9741,6557115000.0,76728359304.0,4.204,72.1397,3784.272,3841.272,3851.3501,3759.48,14652571300.0,185961936569.0,3784.272,3841.272,3851.3501,3759.48,14652571300.0,185961936569.0,3784.272,3841.272,3851.3501,3759.48,14652571300.0,185961936569.0
2007-05-08,3990.71,4091.1331,4093.01,3972.0339,7312397300.0,88475909333.0,4.3916,75.799,3937.938,3950.011,3964.7141,3901.3259,16056820000.0,205192339642.0,3937.938,3950.011,3964.7141,3901.3259,16056820000.0,205192339642.0,3937.938,3950.011,3964.7141,3901.3259,16056820000.0,205192339642.0
2007-05-09,4107.5532,4099.126,4125.418,3918.7451,8305249900.0,101593000714.0,4.4014,75.9689,3961.103,4013.085,4015.219,3875.384,20839744900.0,255328664196.0,3961.103,4013.085,4015.219,3875.384,20839744900.0,255328664196.0,3961.103,4013.085,4015.219,3875.384,20839744900.0,255328664196.0
2007-05-10,4103.5732,4128.0811,4146.585,4062.48,6851392100.0,83048637239.0,4.4344,76.5377,4021.4221,4049.7009,4072.1379,3991.4771,17111394000.0,207740725020.0,4021.4221,4049.7009,4072.1379,3991.4771,17111394000.0,207740725020.0,4021.4221,4049.7009,4072.1379,3991.4771,17111394000.0,207740725020.0
2007-05-11,4101.6489,4109.4028,4130.9009,4028.3611,6024275200.0,73415159786.0,4.4141,76.1886,4024.4221,4021.678,4039.668,3949.3679,14063821000.0,183254862162.0,4024.4221,4021.678,4039.668,3949.3679,14063821000.0,183254862162.0,4024.4221,4021.678,4039.668,3949.3679,14063821000.0,183254862162.0
2007-05-14,4051.8401,4133.8262,4164.8091,4014.5649,5875138100.0,74274346670.0,4.4376,76.5939,3970.6609,4046.3921,4081.426,3940.3579,13932622100.0,185075204987.0,3970.6609,4046.3921,4081.426,3940.3579,13932622100.0,185075204987.0,3970.6609,4046.3921,4081.426,3940.3579,13932622100.0,185075204987.0
2007-05-15,4140.3262,3998.7771,4161.519,3989.364,6400179400.0,79732368766.0,4.2944,74.1227,4055.834,3899.178,4069.8459,3891.363,15667755300.0,205493668913.0,4055.834,3899.178,4069.8459,3891.363,15667755300.0,205493668913.0,4055.834,3899.178,4069.8459,3891.363,15667755300.0,205493668913.0
2007-05-16,3981.822,4118.1392,4118.2441,3929.5149,5555939400.0,69165055418.0,4.424,76.3585,3890.8091,3986.043,3987.405,3845.2271,13171977400.0,172408865917.0,3890.8091,3986.043,3987.405,3845.2271,13171977400.0,172408865917.0,3890.8091,3986.043,3987.405,3845.2271,13171977400.0,172408865917.0
2007-05-17,4146.3242,4221.9131,4235.0498,4135.373,6270870200.0,80387926794.0,4.5368,78.3055,4002.4851,4048.293,4064.283,3982.9951,13927798800.0,187794811308.0,4002.4851,4048.293,4064.283,3982.9951,13927798800.0,187794811308.0,4002.4851,4048.293,4064.283,3982.9951,13927798800.0,187794811308.0
2007-05-18,4219.6069,4235.1851,4261.4561,4188.3208,5920970000.0,76234234377.0,4.5517,78.5632,4041.3899,4030.2581,4052.0969,3999.165,13075627400.0,173636673327.0,4041.3899,4030.2581,4052.0969,3999.165,13075627400.0,173636673327.0,4041.3899,4030.2581,4052.0969,3999.165,13075627400.0,173636673327.0
2007-05-21,4089.854,4364.1558,4364.1558,4076.5171,7162174500.0,92849503948.0,4.6902,80.9541,3902.3469,4072.2251,4083.416,3892.9751,15617106200.0,209602322742.0,3902.3469,4072.2251,4083.416,3892.9751,15617106200.0,209602322742.0,3902.3469,4072.2251,4083.416,3892.9751,15617106200.0,209602322742.0
2007-05-22,4402.9248,4459.813,4484.5332,4402.7622,8065068700.0,105981659297.0,4.7946,82.7561,4091.1431,4110.3789,4136.6299,4086.825,17356209000.0,233094574167.0,4091.1431,4110.3789,4136.6299,4086.825,17356209000.0,233094574167.0,4091.1431,4110.3789,4136.6299,4086.825,17356209000.0,233094574167.0
2007-05-23,4486.022,4582.3062,4582.4541,4463.271,7429000000.0,99319025813.0,4.9243,84.9937,4125.4258,4173.709,4175.4438,4093.915,16139947800.0,219307694370.0,4125.4258,4173.709,4175.4438,4093.915,16139947800.0,219307694370.0,4125.4258,4173.709,4175.4438,4093.915,16139947800.0,219307694370.0
