791.13,808.74,811.67,788.82,469529200,1976718800
808.52,809.7,817.67,803.94,529453800,2206568900
808.66,799.02,812.69,795.43,483878700,2104358600
797.18,791,806.25,789.86,416763200,1818239400
788.64,797.53,799.4,783.85,384870800,1627664100
798.33,796.87,802.04,793.88,429973700,1769831500
795.82,778.67,795.82,774.35,464872700,1920798600
777.47,769.42,779.23,764.15,495063800,2099951700
767.67,765.97,772.83,755.26,458631500,1841785200
764.66,778.21,778.4,751.32,476354300,1973905300
779.72,779.84,795.42,776.12,708730000,3116981300
782.01,841.36,845.06,782.01,1497354400,6612786800
840.23,849.73,858.75,829.28,1531145200,7083905800
850.02,831.61,850.02,827.75,1003594800,4618584600
830.8,834.25,837.38,818.58,689483900,3143331100
835.35,818.19,841.33,817.53,740158700,3214101500
815.73,796.26,815.73,794.85,588453200,2611882500
795.76,803.95,804.04,786.01,551448200,2463681200
805.75,800.14,809.58,796.89,547849900,2541412700
799.47,823.73,823.91,786.43,796647700,3695814700
823.54,816.2,824.04,813.28,638511300,2928451800
814.91,818.65,819.49,808.77,499273700,2228747200
818.19,809.35,821.46,808.56,524665900,2368349400
807.68,813.2,813.28,802.49,427675500,1868203000
817.28,834.35,838.42,817.28,928098400,4445204700
832.16,819.05,832.16,817.29,574778700,2677620100
818.09,814.06,821.08,813.08,514989000,2397803100
813.15,791.5,813.15,790.76,535470000,2487038600
789.18,760.35,789.18,758.71,646907300,2803468000
756.03,749.48,756.03,732.86,590970200,2464867400
747.89,744.6,752.77,739.62,439146300,1957584600
744.8,743.44,750.3,738.38,428024300,1849285300
743.32,747.42,751.13,740.49,392513500,1689526500
746.29,722.85,746.29,722.28,509962100,2074276400
725.64,714.48,742.95,712.97,504551900,2115139700
712.31,739.53,740.59,708.99,690327200,2925420200
738.61,732.44,738.74,729.59,571845100,2534914900
732.01,732.54,740.05,729.27,523636700,2238519600
732.67,714.49,736.41,712.44,594210400,2376343500
712.32,696.85,712.32,694.85,481789700,1869008400
695.77,703.07,705.08,692.7,418524500,1665130000
703.17,707.29,711.01,699.19,424300900,1771294800
707.05,704.79,707.94,695.38,474598100,1948020700
704.61,721.45,728.52,704.23,950855600,3877378300
720.61,718.87,720.99,714.68,577102000,2427919400
718.62,735.86,736.72,718.6,919136200,3765644700
736.29,750.02,750.09,731.08,947247800,3880395400
750.4,747.23,755.94,744.02,1074715200,4372350100
746.59,744.83,748.38,739.4,705695300,2815158300
744.77,750.49,751.05,742.9,631794300,2559324100
750.96,763.29,763.29,746.82,890216700,3550207900
764.94,769.75,781.03,763.87,1408355000,5550136900
767.57,765.26,769.34,761.36,866178500,3626523900
765.39,787.82,787.93,765.39,1249026300,5533625000
792.4,800.12,805.6,790.18,1536139400,7002623000
800.84,814.19,814.26,794.18,1401640100,6101487300
814.76,823.84,823.99,804.52,1520112300,6584951200
823.72,832.84,833.68,820.29,1646330400,7294366300
833.46,816.39,839.52,811.38,1764308700,7822259600
814.84,839.67,839.68,814.56,1262526100,5910134700
841.32,839.26,846.66,830.73,1551594100,7207373100
837.9,854.53,854.61,823.44,1679237500,7512966700
855.88,820.66,865.69,819.88,2133212000,9560360300
816.96,820.87,828.12,803.28,1386054800,6154915600
819.48,831.5,833.27,817.17,972441300,4163217000
830.74,816.91,830.74,809.46,918385100,3972885900
816.74,826.72,826.73,816.61,884105800,3843598000
827.01,836.42,836.58,821.58,1037584900,4467612000
837.41,840.43,842.3,830.58,1188080100,5071290100
839.31,832.25,840.04,826.36,1078255700,4519192300
831.49,827.55,834.21,827.09,924203600,4041234200
827.23,845.14,845.15,822.17,1134994300,4923412300
845.93,865.41,865.41,842.81,1703406600,7438827200
866.55,872.49,874.16,861.48,1536554800,6860942900
873.86,884.29,884.4,871.88,1250419200,5688037100
885.36,862.49,892.22,860.36,1705090400,7680093900
860.38,888.13,888.18,857.76,1395759500,6427215400
890.19,889.69,894.74,878.28,1469915700,6867746300
889.55,879.5,893.83,875.61,1039946700,4923128500
878.73,883.56,883.56,874.77,765652300,3536951800
884.25,904.31,904.31,883.46,1249627200,5855690800
906.21,914.98,915.13,902.56,1659733400,7824404400
914.91,918.51,920.95,910.77,1358238500,6488990100
918.26,917.64,918.8,910.84,1096153200,5247184800
918.13,930.49,930.59,915.93,1205620900,5691535300
931.88,924.16,931.89,915.14,1574760600,7657830300
921.92,909.79,922.18,908.98,1560313900,7226513000
906.05,880.01,907.29,866.95,1440832200,6671951700
876.31,868.55,883.54,868.16,979978400,4676865500
867.22,874.84,875.03,862.19,696569000,3388518600
875.1,856.96,877.66,856.5,880588100,4224674800
855.8,852.36,863.81,849.89,751078200,3557058800
852.04,871.29,871.49,852.04,883536000,4257379000
871.23,869.51,873.11,866.83,752996300,3718773600
870.05,858.75,870.05,857.97,611949500,2951252800
857.64,878.62,878.69,854.27,763526800,3795362500
879.05,887.71,891.86,874.98,945920500,4850253000
888.3,883.45,890.86,881.23,828704900,4252389600
882.87,876.05,883.84,873.46,795405000,3964014200
874.85,878.76,878.89,868.46,768788800,3784372700
878.78,893.7,893.98,878.45,971621100,4925305800
893.47,886.31,900.68,884.99,984363300,4721479600
885.34,886.55,886.84,872.48,952193600,4825304000
886.43,895.03,898.25,885.28,1002492700,5016318200
895.43,897.76,899.44,891.96,878935400,4214112200
896.69,877.58,896.69,877.54,867696600,4083950300
875.54,854.03,876.41,853.6,938201400,4389740200
851.08,847.59,856.97,841.86,810393700,3752921900
846.7,825.06,850.91,814.12,866896700,3980409600
823.23,828.66,831.18,819.36,649257500,2962992900
827.89,823.33,827.89,808.4,694424000,3125533600
823.21,840.32,843.15,823.21,909599300,4040775900
839.86,828.91,842.52,826.12,755962400,3426888500
828.04,835.12,835.22,820.9,644961000,3104914700
835.06,842,842.06,829.74,613296300,2821363600
841.93,848.97,849.11,835.81,729783800,3303265400
848.74,845.11,852.03,844.76,761274700,3571895900
843.62,821.27,843.62,820.64,843958000,3914752400
818.72,823.96,828.39,814.72,638009400,2808468900
821.78,827.57,827.58,819.19,446843600,1921799600
827.52,820.49,832.99,816.79,587161600,2615555600
820.07,826.69,826.69,808.21,554222400,2344493600
827.22,825.8,830.37,823,553381600,2365641100
824.8,843.74,845.7,824.36,969075700,4229046200
844.63,846.96,849.3,842.44,660867700,2877318500
847.18,831.77,847.45,831.37,627509100,2812886100
831.7,838.12,838.56,828.07,494042200,2233518000
837.68,841.7,843.96,836.86,553120100,2482279700
841.71,841.13,841.78,836.44,484954800,2156572300
841.21,838.34,841.88,835.05,459130500,2153318300
839.25,827.01,839.25,826.44,449955500,2057572900
826.34,829.5,829.7,821.67,480517500,2293872200
829.34,828.19,832.12,824.28,392720900,1862984100
827.15,817.86,827.91,816.42,439908600,1933484800
819.79,796.93,819.79,796.34,489537000,2126600000
795.11,798.88,800.58,792.11,372778200,1632508100
800.18,806.78,806.89,798.29,375535500,1696603300
807.41,805.56,808.9,801.19,389699900,1749825100
805.52,819.2,819.53,803.81,556345600,2517196000
820.11,824.52,825.61,817.93,546831100,2505643000
824.63,824.86,824.96,815.35,491743800,2266932500
824.86,832.51,833.47,819.53,593392900,2648663900
833.47,827.54,837.48,826.61,608947300,2877301200
827.16,834.54,834.66,824.52,519947500,2459177600
834.96,834.71,836.47,831.98,485956900,2214327100
834.89,836.12,836.28,829.36,445420300,2031097000
836.63,830.77,838.14,829.19,520574300,2292433400
830.45,835.5,835.56,828.32,508067600,2362375100
835.77,845.59,845.63,835.54,644610000,3001294000
846.93,853.17,855.13,846.8,786041600,3672350800
854.75,854.53,855.97,849.48,652886900,3109676600
854.64,857.21,857.26,852.22,561571700,2732415100
858.41,866.75,866.78,858.41,861709600,4216989500
868.44,860.13,869.26,857.71,755231600,3926993100
860.04,871.73,871.96,859.31,803901000,4000198200
872.09,882.73,882.81,871.6,1088581200,5213044100
884.92,891.94,896.06,879.18,1337023200,6451093900
893.53,905.07,905.43,892.21,1236129600,6030602200
907.64,911.19,911.29,898.73,1120008000,5314702700
910.76,906.5,915.02,901.4,1295314200,6188643200
906.94,927.42,927.42,905.43,1402461500,6571664400
930.3,932.5,935.53,924.55,1445938900,6715980200
933.22,920.33,935.53,919.92,1259213600,6025374100
918.52,919.28,922.68,914.38,891831900,4382590600
920.06,939.14,939.22,919.63,1147478700,5567521500
941.17,949.91,950.04,935.76,1398923500,6660488200
950.63,952.77,954.65,943.12,1477917200,7271723200
955.09,961.07,962.08,946.6,1412571400,6867931600
961.65,960.35,969.43,956.98,1410381900,7093103700
960.03,957.79,963.74,947.3,1281711200,6429186400
961.03,980.91,980.99,960.32,1292312200,6494041700
983.34,981.57,989.7,970.31,1701690800,8731551800
979.15,982.94,983.04,970.41,1358863100,6721582400
982.18,969.58,982.18,967.31,1183502400,5767868700
971.25,980.8,980.8,970.83,1179724400,5779585900
981.63,977.4,981.71,967.13,1139372200,5621309800
977.28,986.06,986.06,976.16,1044762800,5125475700
987.09,986.16,990.49,982.03,1232201600,5915206900
986.33,958.59,986.33,958.18,1447752700,6889036500
961.25,949.99,962.5,949.43,1124600800,5393894600
949.03,943.77,952.42,942.71,982157100,4625165800
943.11,960.02,960.09,933.37,1016677700,4634345700
960.1,959.95,967.61,957.66,1033944000,4748612600
959.13,958.72,960.67,946.88,918400900,4143174500
959.34,967.16,967.29,958.38,1000713000,4661548000
968.21,963.38,969.34,959.45,902547300,4046904100
962.52,964.73,964.95,947.87,870227500,3875932500
966.84,972.07,972.25,963.24,965844100,4417155100
972.15,953.37,972.15,950.38,1140765400,5300239800
951.93,954.46,956.95,941.8,943555200,4461964300
955.25,952.35,957.2,949.46,732304900,3384122700
951.64,928.58,951.64,927.5,862111700,3830280800
924.61,924.83,927.79,913.71,722665600,3284620100
923.32,920.13,926.56,917.49,611090900,2763521500
922.44,921.68,925.1,917.91,604909900,2727770300
921.23,928.52,928.83,920.05,562189100,2520022600
929.01,931.72,931.86,923.47,634260000,2876199000
931.27,942.69,942.71,930,799864300,3978632600
942.72,945.52,945.56,939.21,818227300,3909601100
944.95,943.73,946.53,938.9,894489300,4182586000
944.1,956.14,956.14,939.85,912038900,4094119900
957.89,959.93,963.99,955.01,1186527700,5336658200
959.52,972.14,972.14,957.38,1151416600,5189972700
972.72,980.84,982.62,971.18,1389792100,6353994900
982.46,974.27,983.84,972.85,1264798200,5810923800
974.56,984.15,984.3,969.67,1070685300,4754493600
987.53,994.52,994.98,986.35,1336006100,6064864400
995.69,997.7,1007.99,993.71,1578408500,7455183300
997.14,986.96,998.91,986.51,1332995500,6338565800
988.96,1000.25,1000.53,985.41,1328234300,6789065500
1001.32,1025.79,1025.79,1001.32,1749089100,8638423900
1029.11,1038.11,1038.11,1024.17,1867487200,9322495200
1039.78,1048.67,1049.08,1037.6,1866785900,9280135000
1052.35,1053.69,1064.58,1045.9,2117335400,10559000000
1056.29,1068.11,1068.17,1051.79,2128852200,10427000000
1071.19,1090.72,1090.72,1069.73,2197651400,10222000000
1097.27,1094.41,1098.96,1081.69,2259582100,10774000000
1095.08,1095.5,1101.49,1089.13,2014051500,9691783700
1097.29,1062.69,1103.66,1062.47,2261439100,10730000000
1058.71,1088.18,1088.27,1053.89,1643491400,7958759300
1086.24,1093.51,1097.5,1080.62,1913733700,9297214000
1094.36,1097.73,1100.88,1087.01,1717572900,8604872200
1098.58,1100.66,1100.66,1082.18,1856178200,9567365700
1102.27,1091.85,1102.27,1084.2,1977024900,10561000000
1091.66,1102.55,1106.54,1081.19,2048506000,10825000000
1106.12,1094.38,1107.59,1083.09,2277834200,11952000000
1091.84,1103.06,1109.31,1076.91,2074415600,11061000000
1103.75,1116.81,1125.87,1102.83,2260281000,12473000000
1119.67,1125.32,1127.97,1110.69,1857431400,9745814600
1117.51,1141.69,1146.38,1098.77,2053279800,10998000000
1148.08,1180.73,1181.53,1148.08,2244040200,11848000000
1188.8,1218.09,1218.09,1182.95,2980858200,15505000000
1227.29,1241.57,1247.23,1214.73,3120288500,16281000000
1247.12,1237.77,1278.7,1237.72,3658888400,19833000000
1239.76,1283.68,1283.75,1237.63,3296716400,18042000000
1303.38,1344.92,1344.96,1291.37,4066894200,22547000000
1347.19,1297.93,1357.81,1291.44,3938162000,23030000000
1302.61,1318.97,1327.24,1289.15,3213714200,18591000000
1311.43,1328.21,1336.44,1294.91,2851040200,15639000000
1332.16,1365.65,1369.43,1327.19,3078397600,17775000000
1370.5,1386.75,1396.49,1364.45,3321817500,18832000000
1388.03,1326.16,1388.03,1325.99,3140625200,17357000000
1333.31,1308.69,1360.16,1279.95,2660086700,15046000000
1304.08,1324.92,1329.63,1298.73,1966382500,10679000000
1330.23,1355.5,1355.63,1329.14,2093117300,11650000000
1362.84,1387.52,1387.56,1352.98,2342928600,13098000000
1391.62,1410.54,1411.38,1380.2,2494138900,14664000000
1408.91,1402.33,1426.08,1392.15,2759887700,15780000000
1402.34,1455.74,1455.74,1401.84,3306958600,18774000000
1462.61,1457.76,1475.09,1440.27,3832554200,21655000000
1461.02,1484.29,1484.46,1443.31,2941387400,16896000000
1482.8,1470.45,1485.57,1464.1,2532940200,14565000000
1470.26,1370.81,1470.26,1370.39,2793126300,15545000000
1357.3,1376.08,1379.37,1326.78,2467163300,12735000000
1371.4,1346.48,1386.93,1345.6,2322073900,12625000000
1339.54,1352.58,1361.91,1329.2,1467211600,8497080300
1350.74,1361.53,1369.61,1342.47,1455776800,8299965000
1351.34,1347.88,1351.34,1328.87,1398792200,7900015200
1346,1352.34,1366.4,1344.78,1382726700,7955175200
1362.06,1382.41,1382.6,1360.42,1594933200,9228665000
1367.06,1398,1405.13,1359.75,1717454300,10014000000
1397.16,1414.91,1415.88,1391.36,1793339500,10637000000
1414.94,1410.5,1426.98,1399.69,1824167900,10917000000
1409.15,1411.28,1416.03,1399.28,1606707400,9436384300
1408.42,1430.51,1430.63,1401.5,1688695600,9614963400
1433.24,1457.14,1458.8,1433.24,2045322200,11914000000
1460.9,1464.69,1466.12,1447.68,2030608300,11556000000
1463.24,1461.79,1468.86,1454.76,1776840100,9881431400
1465.86,1488.16,1489.96,1465.86,2438537300,14161000000
1495.51,1486,1501.27,1476.22,2463673500,14233000000
1489.46,1514.07,1514.07,1483.95,2534876500,14378000000
1516.7,1508.84,1525.19,1496.63,2785012600,16045000000
1508.36,1497.66,1508.36,1475.02,2157474900,12717000000
1498.04,1539.18,1539.39,1497.21,2542614000,15032000000
1544.97,1541.25,1549.61,1534.19,2502686300,14489000000
1542.9,1550.04,1551.09,1530.53,1980847900,11728000000
1551.64,1561.84,1561.9,1543.71,2080204400,12371000000
1564.45,1562.06,1577.4,1560.07,2527544400,15086000000
1558.43,1459.78,1558.6,1459.67,3494460700,19684000000
1442.33,1470.47,1484.89,1435.75,2119687800,11904000000
1467.26,1494.79,1494.79,1460.73,1773405900,10151000000
1494.96,1506.59,1506.59,1481.07,1791203900,9929215400
1503.68,1472.35,1503.68,1460.05,1901380900,10573000000
1470.53,1484.41,1486.94,1462.41,1624845500,8586066100
1483.04,1493.04,1494.81,1482.92,1589308000,8531719000
1464.27,1496.61,1497.52,1453.09,1630750500,8909501200
1498.23,1518.17,1522.44,1498.23,1783535000,9897228900
1521.89,1523.86,1529.29,1512.01,1739988900,9548074000
1523.15,1506.56,1531.69,1492.67,1979114300,10841000000
1504.58,1492.11,1510.8,1472.63,1860457600,10080000000
1487.78,1425.04,1487.78,1424.52,1797706200,9525993000
1422.27,1408.9,1435.65,1403.4,1431833100,7445151000
1409.63,1401.86,1417.37,1378.6,1307817800,6614745000
1402.93,1401.16,1412.12,1387.04,1117316300,5800944700
1401.62,1354.78,1407.77,1353.18,1325733600,6822038000
1349.24,1323.73,1349.24,1321.1,1243696700,6141059300
1323,1364.99,1364.99,1323,1237106400,6020720300
1365.16,1367.4,1375.46,1355.54,1192714300,5939875100
1367.32,1391.14,1391.14,1367.3,1245822200,6293954500
1391.47,1398.01,1401.33,1382.05,1229377700,6168816400
1397.92,1356.85,1401.28,1352.81,1297480100,6338508100
1355.88,1383.36,1383.36,1346.16,1011721700,4967427800
1383.83,1407.31,1407.31,1378.92,1380077100,7195639900
1406.44,1395.72,1406.44,1381.14,1225959100,6113823000
1392.16,1384.9,1402.91,1383.71,1009591100,5018776100
1339.52,1392.97,1392.97,1329.82,1181311100,5801880600
1392.23,1408.85,1413.02,1389.68,1406752200,7425680200
1409.88,1403.58,1414.98,1398.54,1352217300,7155862600
1402.83,1416.9,1416.9,1391.73,1282636500,6562146800
1418.12,1421.1,1429.24,1416.1,1500676000,7821319100
1425.48,1457.32,1457.32,1425.48,1922608300,10219000000
1460.52,1456.44,1482.41,1456.08,2439630000,12859000000
1452.74,1468.66,1468.99,1445.91,1613686900,8370287100
1469.86,1479.9,1479.9,1463.2,1797138500,9584234100
1477.48,1451.95,1481.65,1447.03,1810229200,9708643600
1456.68,1484.44,1484.44,1455.3,1629600200,8897221400
1488.02,1490.15,1492.93,1480.78,1948367700,10374000000
1491.83,1497.01,1497.01,1476.37,1785090800,9666733600
1497.54,1472.51,1497.54,1465.04,1434170600,8066659900
1470.83,1473.92,1480.39,1469.41,1191211000,6367523100
1474.47,1481.93,1481.93,1453.59,1419319700,7753777400
1482,1487.74,1490.42,1479.04,1531201600,8310110400
1488.14,1466.04,1488.76,1464.85,1493686100,8155303200
1464.45,1467.8,1469.11,1448.54,1501071100,8066288900
1468.06,1484.69,1484.69,1466.84,1552286900,8256157400
1487.86,1507.94,1507.94,1485.96,1749403300,9331125600
1510.14,1512.96,1516.87,1502.65,1940625400,10240000000
1510.35,1517.29,1521.65,1499.76,1760993800,9661184100
1516.26,1521.95,1523.75,1511.16,1668735200,8971301300
1522.79,1509.39,1523.55,1505.15,1848755100,10110000000
1508.2,1514.28,1522.4,1499.48,1709207500,9954853800
1513.47,1508.2,1514.65,1497.4,1593940000,9100111100
1506.8,1522.45,1522.45,1505.04,1378012700,7914358800
1523.03,1535.27,1540.51,1521.42,1619720200,9542271900
1537.7,1550.8,1552.31,1537.7,1916380100,10945000000
1562.49,1579.52,1579.52,1560.33,2112986600,11891000000
1581.11,1588.81,1591.45,1571.8,2527876900,13602000000
1587.64,1591.45,1591.45,1573.48,2160331800,11696000000
1591.39,1567.29,1591.39,1567.01,2263359400,12175000000
1566.01,1575.86,1579.07,1561.45,1767877500,9795376500
1577.25,1567.09,1579.21,1563.84,1801511200,9772287600
1566.74,1568.51,1575.48,1562.04,1632213500,9108092500
1568.13,1588.59,1588.59,1565.57,1553356200,8503561700
1589.39,1597.38,1597.38,1586.81,1885908300,10571000000
1598.13,1587.9,1600.43,1586.56,1902017700,10839000000
1586.82,1537.32,1588.75,1529.47,2113477700,11659000000
1535.85,1577.09,1577.09,1535.85,1799656900,10242000000
1579.58,1565.9,1583.12,1550.84,1987133400,11306000000
1568.82,1556.69,1568.82,1551.28,1586215900,9226278600
1555.11,1530.26,1557.63,1524.97,1677615400,9646516200
1527.01,1527.22,1531.52,1504.13,1387148400,7776928200
1526.53,1541.64,1541.64,1523.97,1409196100,8077771700
1541.61,1548.52,1548.52,1531.1,1568012500,9249221400
1548.2,1545.83,1548.2,1530.85,1589452300,9031088100
1545.68,1549.66,1553.68,1544.18,1423927200,8208253000
1540.08,1540.61,1547.01,1531.55,1490735900,8642240600
1540.8,1525.65,1540.8,1507.52,1632167400,9444616900
1524.98,1521.45,1527.2,1517.19,1209657500,7000840200
1518.72,1537.86,1538.57,1515.99,1319495600,7763982800
1539.21,1498.87,1539.82,1490.61,1568338400,8701692700
1496.42,1445.68,1496.67,1437.83,1499364600,8200604600
1443.57,1461.72,1461.72,1422.74,1242288100,6869392800
1461.26,1484.45,1484.45,1453.85,1327486300,7478959600
1485.91,1462.68,1487.06,1461.55,1500969300,8746859800
1459.71,1476.75,1476.75,1452.69,1299521900,7385068000
1476.48,1466.65,1476.89,1453.13,1459635200,8418360000
1465.83,1477.68,1477.68,1450.34,1423756700,8054577200
1478.12,1500.81,1509.19,1474.57,1819559900,10075000000
1500.12,1509.32,1509.32,1495.92,1653887200,9221271900
1509.63,1532.02,1533.85,1499.89,1977450600,11074000000
1532.54,1567.05,1567.05,1530.66,1981229900,11562000000
1567.01,1577.18,1582.52,1563.79,1972305200,11781000000
1561.78,1597,1597,1543.12,2095120900,12415000000
1599.04,1623.82,1626.84,1599.04,2761466900,15890000000
1626.75,1629.21,1637.21,1619.32,2763790300,16385000000
1631.61,1663.2,1663.2,1631.61,2983777600,17377000000
1666.44,1675.46,1680.33,1651.89,3517681600,19766000000
1674.31,1649.14,1678.23,1598.81,3748282000,20683000000
1644.81,1632.91,1662.96,1632.9,3293433800,18199000000
1618.16,1571.18,1622.35,1570.72,2580865700,14043000000
1565.95,1621.26,1621.26,1565.95,2010175600,10872000000
1626.03,1626.59,1631.76,1596.08,2168395600,11950000000
1627.57,1634.84,1637,1612.39,1896855900,11288000000
1636.55,1662.27,1662.27,1634.82,2185916100,12789000000
1667.72,1689.67,1689.67,1666.66,2609950300,15752000000
1699.07,1717.23,1718.29,1696.91,3074703700,18450000000
1720.57,1724.53,1724.53,1681.44,3201572000,19243061500
1706.2,1756,1756,1702.03,3383825900,19743523000
1755.49,1737.38,1769.07,1733.53,3604082800,20517651700
1721.33,1728.4,1741.61,1707.45,2742047200,15104166100
1742.5,1744.82,1755.7,1730.23,2641350700,15087958700
1747.98,1726.78,1751.21,1709.54,2393145800,13642065400
1727.82,1738.53,1738.53,1723.37,2099749000,12316073300
1739.86,1704.72,1741.05,1690,2408139500,13908113200
1706.54,1726.15,1733.46,1706.54,2461551800,14631495700
1738.93,1723.69,1748.09,1719.5,3212986800,18743743300
1719.28,1770.48,1770.48,1712.74,2954547400,17027050300
1773.02,1851.96,1851.96,1773.02,3971932000,23144319500
1855.35,1891.87,1893.72,1853.9,4284590900,24953532900
1896.71,1940.83,1940.83,1884.62,4540633700,26373105800
1946.5,1952.24,2005.06,1935.4,5388346500,31508766300
1941.35,1881.75,1972.87,1879.59,4408009400,25821603800
1881.467,1986.5389,1986.5389,1881.467,3881263000,23710425918
2002.573,2055.0161,2055.0161,1990.8719,4807441800,30689048908
2064.2891,2035.651,2093.8899,1992.5389,5883288700,38375191550
2025.853,2085.4031,2085.4031,2002.656,5094946000,32208210284
2097.5049,2159.6379,2159.646,2097.5049,5792516800,36951910780
2183.437,2258.9861,2259.0291,2183.437,6358920100,40928365323
2267.4541,2261.7849,2268.687,2175.5979,6108017600,39600092963
2260.707,2283.696,2295.2581,2236.575,5104122200,33928713068
2271.519,2174.239,2271.519,2172.9839,4817566000,32172915840
2143.9939,2186.27,2196.2781,2061.6599,4475940500,28778328607
2201.5859,2260.5959,2261.2419,2201.5859,4564666200,30788164443
2271.4741,2255.938,2280.7251,2230.6521,5024768700,33163100591
2251.3181,2142.8911,2258.698,2129.7859,4904692400,32828621831
2120.0071,2165.405,2176.1951,2080.1621,4233884500,27578619714
2170.03,2127.104,2190.958,2124.2981,3861061000,25752753793
2122.3689,2152.25,2166.094,2118.8711,3013411000,20119479185
2158.498,2198.239,2198.626,2148.0991,3087618500,20714662878
2209.6521,2237.9441,2237.9441,2208.3779,3832705000,26101531474
2245.0779,2278.4451,2282.1931,2233.521,3905389700,26710676361
2282.627,2287.3811,2300.8059,2263.6121,3716182200,24939688424
