,open,close,high,low,volume,total_turnover,pb,pe_ttm
2007/6/28,4017.175,3757.978,4026.095,3756.603,3996948100,47754747206,4.0877,70.5545
2007/6/29,3636.3059,3585.4861,3718.176,3527.3159,3878781800,41524065151,3.9039,67.3825
2007/7/2,3571.7219,3644.79,3658.144,3489.1169,3350486800,34644472118,3.7415,66.5162
2007/7/3,3675.355,3704.7061,3710.083,3587.7141,3057577600,32661483719,3.8043,67.633
2007/7/4,3711.6111,3622.5181,3716.5049,3605.448,2683980800,30190398031,3.722,66.1685
2007/7/5,3562.2781,3380.179,3570.052,3378.4509,2941409000,29637774666,3.4751,61.7796
2007/7/6,3359.092,3591.377,3594.416,3309.1479,3795462800,38035548331,3.6901,65.6028
2007/7/9,3627.978,3711.7141,3737.6919,3603.5081,4151975300,43718393520,3.8124,67.7456
2007/7/10,3704.877,3606.187,3704.877,3587.156,3473693500,37679772173,3.7012,65.7702
2007/7/11,3581.905,3653.311,3653.311,3564.1489,2480642000,26413967549,3.7477,66.4306
2007/7/12,3659.396,3671.175,3687.1509,3634.4829,2359861600,25393487602,3.7674,66.78
2007/7/13,3671.4629,3655.845,3672.344,3596.249,2016354900,21984568028,3.7533,66.2937
2007/7/16,3654.863,3532.064,3662.3601,3532.064,2084593500,22344037803,3.6277,64.0762
2007/7/17,3514.2791,3610.3821,3641.5029,3492.2649,2145445400,22853321720,3.709,65.4823
2007/7/18,3601.2859,3624.3411,3673.9031,3573.5291,2495989400,27717882918,3.7236,65.5347
2007/7/19,3615.967,3640.282,3652.5349,3593.2109,1883875500,20775564259,3.7415,65.7194
2007/7/20,3642.334,3788.7439,3791.3081,3642.334,3523285400,38740105100,3.8919,68.3192
2007/7/23,3813.978,3984.7881,3984.7881,3813.978,5043356200,55838077780,4.0887,70.7719
2007/7/24,4012.7949,3993.019,4097.4678,3977.448,5108945400,57820628537,4.0983,70.9242
2007/7/25,3991.3521,4106.8262,4106.8262,3991.175,4105760600,47213457196,4.2121,73.0021
2007/7/26,4135.064,4190.8809,4212.3218,4103.2822,4762039500,55425456592,4.2924,73.7879
2007/7/27,4171.894,4269.7671,4269.8521,4111.686,4819096400,56651988553,4.3718,74.8757
2007/7/30,4279.041,4353.0918,4386.2871,4277.832,5300965400,64827905503,4.4516,75.7527
2007/7/31,4349.6099,4403.584,4403.665,4279.3008,5071250800,62607462049,4.5053,76.617
2007/8/1,4423.042,4161.1348,4435.2432,4155.48,5939887200,72828848174,4.2641,71.9077
2007/8/2,4181.4912,4336.811,4336.811,4171.8569,4642575900,58838667134,4.4433,74.6921
2007/8/3,4376.9609,4408.0469,4424.2661,4323.9868,5389607200,69671492702,4.5163,75.9142
2007/8/6,4446.2061,4504.3442,4504.6611,4418.2578,5475012300,70459502288,4.609,77.1982
2007/8/7,4510.0791,4470.1421,4510.0791,4405.6021,5109886300,66773260613,4.5775,76.685
2007/8/8,4435.79,4395.4268,4465.5659,4294.0581,4610560300,58981564820,4.5015,75.0592
2007/8/9,4392.9912,4442.0601,4444.957,4392.9902,3880722700,51315376014,4.5367,75.6071
2007/8/10,4443.1221,4348.811,4443.1221,4243.7422,4067867800,53830037360,4.4271,73.2027
2007/8/13,4343.7329,4329.7651,4350.3491,4257.3809,4050241700,50191212539,4.4005,72.7915
2007/8/14,4329.9468,4436.2061,4440.7568,4324.8599,3700829900,46945431399,4.5086,74.5953
2007/8/15,4448.9219,4412.7949,4460.1699,4300.5552,3700102800,46717677164,4.4742,73.587
2007/8/16,4396.9019,4438.959,4462.5762,4344.458,3936771900,47830427191,4.4993,73.7954
2007/8/17,4422.6479,4390.8828,4482.731,4384.5298,3800565600,46601863474,4.4421,72.6758
2007/8/20,4475.3989,4570.5708,4570.5708,4468.854,4557650200,56270754622,4.6119,74.6196
2007/8/21,4598.3789,4625.2798,4636.6362,4571.7642,4959184400,62521547200,4.6584,74.313
2007/8/22,4566.1748,4685.0581,4704.8779,4543.5171,5546843400,69573143499,4.7145,74.9445
2007/8/23,4708.668,4733.8389,4739.8921,4662.0308,5001558500,64556411932,4.7544,75.6824
2007/8/24,4752.3042,4742.9531,4765.1699,4703.0518,5088111500,65018909882,4.7584,75.5865
2007/8/27,4802.4282,4724.5439,4822.0229,4680.0981,5224181900,68668494103,4.7638,74.9979
2007/8/28,4706.0269,4729.791,4734.562,4630.4199,4777647900,64289982505,4.7665,75.4677
2007/8/29,4711.043,4701.439,4762.46,4642.645,4490727000,60585235208,4.7399,75.2667
2007/8/30,4721.3872,4843.707,4849.6318,4721.3872,5151990900,65345030170,4.8863,78.3032
2007/8/31,4871.9951,4897.6362,4914.9648,4868.4551,5558788400,70019593012,4.9375,79.063
2007/9/3,4941.979,5008.833,5023.522,4941.979,6463971600,84427006030,5.053,80.6846
2007/9/4,5032.5459,4980.5288,5055.6138,4957.8882,5777406200,77495879890,5.0211,80.1766
2007/9/5,4985.498,5010.729,5016.4751,4900.541,4576678900,63170678715,5.0523,80.6743
2007/9/6,5036.0552,5065.5151,5080.3398,5028.0532,5102993300,70110951607,5.1074,81.5546
2007/9/7,5036.791,4939.231,5051.5391,4937.811,5732459800,80534769127,4.9848,79.5963
2007/9/10,4881.124,5038.9409,5038.9492,4834.3232,4922455400,66787184658,5.0869,81.2267
2007/9/11,5041.229,4718.312,5054.0898,4712.0898,5578424100,75086248504,4.7638,76.0671
2007/9/12,4692.4048,4770.769,4797.4229,4590.272,4794435500,61351262628,4.8168,76.9136
2007/9/13,4788.8711,4872.6611,4872.6611,4765.23,4137063500,54207889357,4.9179,78.5279
2007/9/14,4892.23,4936.6938,4948.1021,4824.0151,4690156600,63222360422,4.9804,79.5262
2007/9/17,4926.8359,5047.5972,5052.7622,4919.7041,5251173200,69846130437,5.0908,81.2888
2007/9/18,5068.1099,5096.2388,5096.5391,5002.2329,4977486600,66761885766,5.143,82.1222
2007/9/19,5106.8599,5029.1011,5114.9619,5008.4541,4311097600,59072327991,5.0818,81.1456
2007/9/20,5043.4238,5079.0781,5083.2881,5020.5859,4122437000,56343044287,5.1338,81.9751
2007/9/21,5093.2549,5028.8428,5098.7588,4922.3291,4290105700,58015194349,5.0836,81.1739
2007/9/24,5040.3008,5054.73,5080.564,4974.564,3962657900,55022107293,5.1114,81.6179
2007/9/25,5054.4731,5013.0601,5081.8491,4977.4502,3314722500,46237261072,5.0647,80.8723
2007/9/26,5010.2192,4932.521,5034.8018,4903.29,2777092400,38381151797,4.9931,79.729
2007/9/27,4934.3691,4972.7158,4972.8271,4898.2271,2524521600,37519985881,5.0405,80.4861
2007/9/28,5009.9048,5083.6499,5099.0571,5009.9048,3537240400,51371160946,5.1563,82.3351
2007/10/8,5169.2349,5088.5962,5178.6001,5084.6592,3625830900,54086032302,5.1596,82.3876
2007/10/9,5089.6411,5141.8921,5142.1738,5036.0659,3544319100,50228436868,5.2119,83.2225
2007/10/10,5157.894,5109.1001,5166.0879,5074.957,3798366600,56649783051,5.1813,82.7348
2007/10/11,5110.6831,5005.498,5114.231,4998.5991,3639437700,51967883725,5.0788,81.0971
2007/10/12,5005.562,4891.3862,5006.5132,4662.1089,4724476200,66426070266,4.9728,79.4044
2007/10/15,4896.8291,4890.5962,4905.5942,4774.2388,3424587500,52054305885,4.9763,79.4519
2007/10/16,4898.3848,4943.5591,4943.978,4833.9248,2864493500,43090426858,5.0321,80.3429
2007/10/17,4942.8291,4929.5361,4955.6841,4887.4541,2795908900,42082747949,5.0155,80.1438
2007/10/18,4923.3369,4814.4619,4923.3369,4812.5352,2746148800,40037190874,4.8814,75.6035
2007/10/19,4831.9868,4813.9521,4884.4268,4782.5132,2217660100,32803813393,4.8784,75.4208
2007/10/22,4775.6768,4688.292,4812.2231,4686.0869,2335567700,33045567363,4.7387,73.0502
2007/10/23,4689.1089,4688.7222,4736.0269,4551.1299,2296157300,32368956330,4.7293,72.4537
2007/10/24,4700.002,4596.6348,4712.314,4590.8652,2231658900,31507474630,4.6182,70.5599
2007/10/25,4564.3389,4251.4971,4564.3389,4245.6519,3009804000,37945338321,4.244,64.6176
2007/10/26,4196.252,4228.9458,4268.312,4126.5718,2156056200,27222884705,4.1904,63.5714
2007/10/29,4251.1729,4288.7891,4289.2329,4211.1489,1808084600,23193128822,4.1853,62.2258
2007/10/30,4303.7021,4388.3271,4388.4282,4264.772,1871390100,24186509637,4.2661,63.3787
2007/10/31,4422.6021,4550.1831,4556.7939,4414.3232,2630961300,35042523873,4.3887,65.1172
2007/11/1,4557.644,4431.0991,4557.644,4430.2651,2339303800,31370585870,4.2551,63.2069
2007/11/2,4372.8682,4329.6309,4404.2549,4303.5649,2162477000,29158751659,4.1539,61.703
2007/11/5,4306.7251,4361.8721,4396.0361,4279.022,1747105100,22482525868,4.1835,62.1434
2007/11/6,4365.1382,4395.0112,4431.3809,4362.2168,1642033800,21033820888,4.2211,62.702
2007/11/7,4404.7729,4385.856,4432.3628,4304.854,1566719500,20401626455,4.2103,62.5406
2007/11/8,4373.6279,4205.6499,4373.6279,4203.0508,1721560900,22331532283,4.0383,59.9857
2007/11/9,4174.4648,4153.2358,4215.8691,4098.2979,1592924900,20166228470,3.992,59.2989
2007/11/12,4090.908,4098.5562,4119.083,3996.1609,1725797400,20761740165,3.9367,58.4763
2007/11/13,4121.0898,4114.5088,4171.249,4061.604,1672508300,19658249948,3.953,58.7194
2007/11/14,4149.8892,4263.9951,4264.397,4137.9888,1949137600,23697218157,4.0987,60.8835
2007/11/15,4258.373,4210.7041,4275.2422,4201.0332,1924592100,24313329117,4.05,60.1596
2007/11/16,4175.5698,4217.228,4224.4121,4146.1001,1554542900,19284447305,4.0565,60.2566
2007/11/19,4228.5781,4313.2798,4319.7661,4226.9468,1796855100,22532106345,4.1494,61.6362
2007/11/20,4305.5439,4371.6758,4389.1499,4285.9912,1906283500,24348987981,4.2098,62.5335
2007/11/21,4381.3359,4308.4219,4399.813,4303.4438,1750841300,22805260558,4.1492,61.6335
2007/11/22,4254.814,4113.3091,4259.7642,4104.083,1552808700,19135951332,3.962,58.8535
2007/11/23,4084.5769,4193.98,4194.3418,4067.4089,1142511700,14381578085,4.0402,60.0149
2007/11/26,4238.5771,4151.876,4266.98,4148.7588,1403576800,18122894909,3.9994,59.4085
2007/11/27,4130.0981,4108.9512,4173.1948,4102.0059,1199554800,15586627425,3.9597,58.818
2007/11/28,4118.4468,4078.041,4154.9961,4057.741,1148278400,14520221985,3.9293,58.3671
2007/11/29,4108.4419,4185.2671,4187.229,4059.3711,1639897500,20417786651,4.0334,59.9131
2007/11/30,4189.2529,4122.9321,4196.686,4113.4219,1551179800,18993589650,3.9714,58.9919
2007/12/3,4113.2051,4170.2632,4186.4829,4101.104,1405232600,17463673457,4.0142,59.628
2007/12/4,4174.7881,4194.0151,4209.0439,4174.7881,1396754300,17243921718,4.0376,59.9762
2007/12/5,4190.4761,4273.0449,4273.1338,4180.0601,1769960500,22591827561,4.1147,61.1204
2007/12/6,4281.896,4291.0679,4292.9048,4251.7832,1589408100,19762076193,4.133,61.3929
2007/12/7,4295.293,4362.2202,4362.2202,4291.874,1913081800,23984106460,4.2021,62.4196
2007/12/10,4304.749,4483.8311,4484.1069,4288.502,2775695900,36162755980,4.3216,64.1948
2007/12/11,4495.4971,4534.937,4535.145,4464.2402,2910164600,36559593938,4.3705,64.9203
2007/12/12,4520.9258,4544.6812,4573.521,4497.6689,2566401700,33000825331,4.3819,65.0896
2007/12/13,4533.0879,4402.6362,4564.3628,4401.1338,2658376700,34259145270,4.2472,63.089
2007/12/14,4359.8091,4499.5298,4499.5591,4331.3232,2230746500,27328707409,4.3402,64.4713
2007/12/17,4512.376,4506.042,4564.249,4498.96,2895440600,37252860431,4.3441,64.5287
2007/12/18,4489.4189,4467.812,4531.2578,4453.7681,1789208300,22403535572,4.3108,64.0337
2007/12/19,4490.7671,4565.6221,4575.4131,4490.7671,2355673000,30232579609,4.4056,65.4426
2007/12/20,4576.0928,4621.3931,4627.6899,4567.7881,2355278800,31128763798,4.4589,66.2342
2007/12/21,4603.7632,4691.5332,4692.1201,4602.0952,2620085700,34920877332,4.5266,67.2388
2007/12/24,4724.165,4772.6382,4810.561,4724.0771,3484513800,47242851591,4.6056,68.4129
2007/12/25,4780.4668,4815.209,4820.4302,4755.0068,2855699700,39091380254,4.6493,69.0618
2007/12/26,4829.5928,4912.8408,4912.8408,4829.5928,3082379900,42780958571,4.7436,70.4628
2007/12/27,4933.731,4963.4531,4987.2109,4932.9189,3570187700,50580048519,4.7947,71.2221
2007/12/28,4972.0762,4947.603,4984.2148,4927.6372,2980357100,42722000359,4.7823,71.0383
2008/1/2,4963.0518,5123.9341,5125.3232,4960.354,3434591100,50449935262,4.9062,69.754
2008/1/3,5129.0479,5230.749,5241.5518,5110.5332,4198748300,61752735574,5.0075,71.1929
2008/1/4,5241.0889,5243.0322,5246.1069,5171.396,3330859100,50326511399,5.0192,71.359
2008/1/7,5237.939,5347.8062,5358.5889,5222.2021,4040371300,61298206812,5.1197,72.7891
2008/1/8,5358.8062,5200.5518,5367.542,5158.1211,4247288400,63913950715,4.9777,70.7702
2008/1/9,5176.2681,5356.4819,5356.4819,5167.3379,3482378500,53189256553,5.1253,72.868
2008/1/10,5372.8198,5382.3262,5438.3081,5354.8579,4084967800,62964595469,5.155,73.292
2008/1/11,5385.9048,5376.7969,5392.2661,5290.708,3494823500,53937951638,5.1441,73.1376
2008/1/14,5382.7339,5445.1021,5450.8872,5368.4839,3385086900,53364316502,5.2134,74.1219
2008/1/15,5451.6372,5487.0879,5495.3862,5418.1162,3688040400,56818805065,5.2533,74.6924
2008/1/16,5461.8779,5412.9111,5463.2002,5389.1519,3905999000,58914563719,5.1817,73.6794
2008/1/17,5380.8232,5270.9561,5467.1338,5106.918,4293508800,65264969756,5.0471,71.7633
2008/1/18,5268.895,5317.4482,5320.4541,5210.3589,3123822800,44924736394,5.0872,72.3342
2008/1/21,5331.667,5097.2261,5343.8691,5078.5029,3546297200,51894882654,4.8756,69.3239
2008/1/22,4976.79,4661.8262,4976.79,4639.959,4037446100,56449829459,4.4615,63.435
2008/1/23,4662.708,4912.0581,4912.48,4624.9438,3819475700,53676695806,4.6888,66.8163
2008/1/24,4951.376,5080.9258,5116.4888,4915.9702,4278003600,62469663153,4.8461,69.0557
2008/1/25,5081.314,5096.6899,5146.8579,5054.083,3890438300,55478464938,4.8614,69.2738
2008/1/28,5073.6279,4740.501,5073.6279,4712.6128,3453456700,46942144532,4.5275,64.5106
2008/1/29,4757.1899,4840.6362,4888.7852,4720.6812,2374443300,32685553624,4.623,65.8538
2008/1/30,4878.3989,4851.4258,4950.1812,4725.3872,2490447600,35532424368,4.6344,66.0251
2008/1/31,4839.4028,4663.415,4868.3101,4661.5942,1856793500,25737686732,4.458,63.5046
2008/2/1,4653.5381,4456.9268,4686.604,4308.52,2251366300,29182544124,4.2603,60.6405
2008/2/4,4570.1108,4820.3872,4821.0752,4570.1108,2130505300,30008462373,4.591,65.1137
2008/2/5,4818.542,4838.9951,4889.3779,4751.2251,2077392100,30045273307,4.6053,65.2257
2008/2/13,4798.5679,4813.5811,4884.6851,4749.147,1558704000,22130228358,4.5772,64.9977
2008/2/14,4842.9429,4910.3579,4929.771,4842.9429,1611346900,22682971588,4.6746,66.3797
2008/2/15,4884.3652,4886.0161,4886.0552,4800.644,1916278000,27277910131,4.6524,66.0645
2008/2/18,4953.0259,5043.144,5072.1128,4946.5112,2892275400,43434994092,4.7915,68.1599
2008/2/19,5054.6108,5133.3608,5137.8398,5026.5581,2882332500,44280440446,4.8768,69.3754
2008/2/20,5152.2808,5089.439,5171.1792,5079.772,3147715100,47223512821,4.8222,68.2738
2008/2/21,5068.0259,5153.6011,5184.1479,5022.6538,3155457900,45714615643,4.878,68.9421
2008/2/22,5140.1221,5029.1982,5151.292,4938.73,3119916600,44996819988,4.7521,67.0804
2008/2/25,5038.627,4869.6538,5068.9819,4856.4771,2673558900,38440954693,4.6001,64.6909
2008/2/26,4974.708,4868.814,5021.5972,4729.8501,2528759500,36175484479,4.6009,64.7033
2008/2/27,4880.1631,4977.335,4977.335,4854.1538,2377489800,33616741929,4.6928,66.206
2008/2/28,4986.4429,4989.4121,5045.1089,4935.3032,2411761400,34217372279,4.7028,66.3544
2008/2/29,4984.396,5057.6172,5058.1211,4976.147,2539468800,35684360370,4.7519,67.1166
2008/3/3,5044.9409,5227.7319,5227.791,5014.2832,3742256100,54849829396,4.896,68.7035
2008/3/4,5246.4141,5192.5928,5279.2129,5177.7358,4316811500,61366987342,4.8577,68.1664
2008/3/5,5171.7832,5214.2378,5218.3008,5068.2002,3857930000,54154742008,4.8738,68.3136
2008/3/6,5229.7822,5223.8198,5296.2632,5220.3652,4475802000,61389838208,4.8709,67.9956
2008/3/7,5194.6592,5115.916,5208.895,5104.916,2995378400,41394179445,4.7722,66.6253
2008/3/10,5081.1089,4948.353,5084.396,4915.4399,2385787900,32774405284,4.6027,64.349
2008/3/11,4906.144,5015.9321,5015.9321,4841.5571,2043951000,28767618665,4.6644,65.2118
