,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-02-09,2282.627,2287.3811,2300.8059,2263.6121,3716182200.0,24939688424.0,2.6799,56.0313,2741.48,2730.386,2747.9441,2704.365,8087443800.0,62974673347.0,2412.644,2397.2451,2417.6431,2376.022,5551553200.0,51302933998.0,7713.2002,7627.9351,7722.3091,7557.5059,704895449.0,9105871819.58
2007-02-12,2291.6599,2341.072,2341.072,2291.6599,3618835300.0,25013026001.0,2.7376,56.7595,2729.8359,2807.1741,2807.51,2728.783,7900940300.0,63455731244.0,2397.8491,2485.3921,2485.759,2396.7859,5499232000.0,51709436972.0,7616.7998,7951.5830000000005,7951.5830000000005,7605.8428,712754693.0,9085904722.03
2007-02-13,2351.6499,2384.158,2384.158,2338.5649,3816378300.0,26801027681.0,2.788,57.8098,2819.1379,2831.8721,2835.0891,2801.313,7900167100.0,62209741474.0,2498.345,2522.6299,2526.2271,2489.6599,5152886200.0,48227864862.0,8014.8159,8104.2661,8132.7871,7984.8472,639069342.0,8765575355.92
2007-02-14,2386.835,2435.959,2445.7649,2380.7361,4406558200.0,31223510543.0,2.8485,59.0018,2836.8191,2905.093,2915.063,2823.3821,9404455500.0,74326325650.0,2527.5601,2588.3491,2594.6609,2520.533,6277727900.0,58462267865.0,8122.02,8315.9053,8317.1777,8104.3081,744919873.0,9810020664.61
2007-02-15,2451.436,2512.4021,2512.55,2451.3181,5151645900.0,37101618593.0,2.9356,60.7723,2923.666,2993.0081,2994.6221,2923.666,10883117700.0,86918918792.0,2607.626,2668.6331,2669.1831,2607.626,7163132900.0,67415688269.0,8380.707,8582.9131,8584.4883,8380.707,847834073.0,11702215481.04
2007-02-16,2528.8359,2541.4089,2581.5601,2519.2319,5405675100.0,39956571058.0,2.9626,61.0712,3018.1799,2998.4741,3036.3459,2975.8269,11792172200.0,94064924161.0,2692.6699,2676.7351,2717.5701,2660.4861,7590878500.0,71597577014.0,8661.9082,8572.2695,8740.9062,8534.2598,846299349.0,11496795524.83
2007-02-26,2557.2539,2642.114,2642.114,2532.0969,4896308400.0,36442929080.0,3.0776,63.2396,2999.0859,3040.5991,3041.3359,2960.7451,11205699200.0,91054567401.0,2679.2649,2707.676,2710.301,2641.1201,7453156000.0,70981612303.0,8582.7412,8588.6943,8610.4072,8431.917,766889203.0,10678318962.35
2007-02-27,2654.4351,2405.574,2673.53,2402.719,7240425400.0,52918857566.0,2.8061,57.6613,3048.8291,2771.791,3049.771,2763.395,16137566300.0,129212458918.0,2717.812,2457.4919,2719.519,2454.918,10773680700.0,101102755625.0,8620.8584,7790.8169,8631.9746,7790.5278,1297566089.0,17253912133.29
2007-02-28,2370.9509,2513.533,2520.0,2369.053,5302502900.0,37869581290.0,2.9306,60.2197,2734.595,2881.073,2888.8989,2732.884,12147916800.0,95421808405.0,2413.4221,2544.571,2554.2261,2413.3269,8282257100.0,77148246135.0,7597.6851,8039.6992,8097.3262,7596.022,1050278038.0,14073240018.47
2007-03-01,2526.1541,2459.511,2526.1589,2417.842,5882813900.0,41587572191.0,2.8678,58.9179,2877.2029,2797.1899,2878.355,2760.9121,12736486000.0,106613522193.0,2550.26,2473.5439,2550.3279,2439.5029,8215965500.0,74299578237.0,8075.3472,7804.3511,8090.0439,7710.2568,941550541.0,11935685877.62
2007-03-02,2458.26,2503.677,2515.0229,2452.9651,4723810400.0,33901995283.0,2.9191,59.9258,2792.9409,2831.5259,2846.158,2777.7959,9394396500.0,74931594366.0,2468.6721,2508.729,2523.856,2455.8191,5794680500.0,54222099462.0,7795.8071,7923.334,7998.6372,7761.5068,711790371.0,9676254449.29
2007-03-05,2508.386,2511.916,2548.2539,2419.2881,4953597800.0,36388108851.0,2.9226,59.979,2827.675,2785.3059,2858.4409,2723.0649,10691058400.0,84960180835.0,2503.8159,2475.606,2541.8181,2409.7151,6851748800.0,63071754494.0,7901.3242,7826.5601,8032.4111,7582.626999999998,875495757.0,11130694455.8
2007-03-06,2501.2859,2516.0029,2524.6321,2467.6799,3332166600.0,24808787734.0,2.93,60.1295,2776.167,2840.175,2866.3320000000012,2756.9609,7704048600.0,63993290649.0,2467.741,2520.293,2539.4529,2452.1421,5263315300.0,50261314068.0,7797.7080000000005,7924.812,7986.396,7741.3779,607924199.0,8133399501.0
2007-03-07,2525.5339,2580.5969,2580.5969,2525.4661,3723070900.0,28949689587.0,3.004,61.5027,2851.7471,2896.594,2911.416,2849.6479,8791393000.0,73844900602.0,2532.9751,2589.436,2594.458,2532.1479,5972094900.0,57623239829.0,7972.4341,8140.335,8162.0361,7972.4341,822955800.0,10160062935.34
2007-03-08,2587.748,2634.8789,2634.8789,2562.499,4307706500.0,33388959788.0,3.0622,62.5774,2904.1851,2928.0149,2928.803,2871.4641,8895512300.0,73782479702.0,2597.7151,2627.6299,2628.448,2565.1089,5538655900.0,53907621543.0,8174.0322,8249.2119,8257.5723,8062.9229,718508561.0,9113945346.98
2007-03-09,2637.5959,2638.0471,2662.3279,2590.438,4803170500.0,37390032187.0,3.056,62.5089,2934.4929,2937.9099,2962.4209,2891.814000000001,10713910500.0,89725963574.0,2632.8,2611.3931,2643.8091,2587.488,7041132600.0,67933045137.0,8269.3506,8146.4419,8287.6865,8103.3232,829633157.0,10663882948.38
2007-03-12,2639.894,2696.4971,2696.8711,2610.4021,5136709100.0,39729102503.0,3.1106,61.9738,2945.9231,2954.9141,2958.6321,2904.7439,10154244400.0,85496576407.0,2612.957000000001,2616.1721,2619.498,2563.3669,6246892100.0,60438197476.0,8137.041,8130.751999999998,8156.043000000002,7940.8579,797243523.0,10170503861.57
2007-03-13,2701.502,2727.4551,2740.4619,2694.3821,5359616200.0,41804787634.0,3.145,62.6596,2958.0959,2964.7939,2966.1941,2932.2339,10718931600.0,88657286547.0,2620.7151,2640.1689,2641.626,2605.2339,6578890800.0,62061191754.0,8136.3979,8200.6133,8207.7354,8084.4268,834274572.0,10363803218.82
2007-03-14,2704.4451,2708.687,2740.532,2622.7549,5658027100.0,43846863925.0,3.1202,62.1628,2933.679,2906.334000000001,2934.4541,2868.8069,11373073900.0,93829876741.0,2609.927,2597.3569,2625.123,2546.646,6895208800.0,66581939459.0,8115.4849,8090.4678,8158.9551,7897.3418,798159111.0,10778660674.16
2007-03-15,2703.929,2760.844,2760.844,2703.5701,5100980600.0,40574627499.0,3.1868,63.4763,2905.9761,2951.698,2955.4619,2905.9761,10174575400.0,86641125793.0,2595.543,2645.5459,2645.877,2595.543,6377848900.0,63266778524.0,8097.021,8273.5293,8273.5293,8095.2329,798884778.0,11035539787.76
2007-03-16,2769.1509,2710.8611,2777.4089,2671.9551,5563313100.0,45080917910.0,3.1296,62.148,2964.094,2930.481,2979.708,2899.032,12268130800.0,104617575819.0,2656.009,2604.2261,2665.3899,2576.3159,7533185000.0,74777024467.0,8306.9951,8147.3198,8348.5176,8051.8159,804245534.0,11365485995.09
2007-03-19,2623.7361,2751.4771,2760.0891,2609.312,4764988100.0,38729127772.0,3.1713,62.9403,2864.2561,3014.4419,3037.999000000001,2852.8579,10997175200.0,94819910144.0,2533.7109,2659.4131,2674.7981,2523.302,7398356600.0,72943661095.0,7918.7539,8276.7988,8299.4258,7865.5708,895207370.0,11766569012.51
2007-03-20,2761.01,2810.7141,2811.1531,2758.9951,4355898400.0,36502668162.0,3.2368,64.1052,3024.781,3032.1951,3033.02,2998.804,9276189000.0,81627441312.0,2669.635,2672.771,2674.47,2645.25,6124972600.0,61741482419.0,8306.3779,8294.6162,8312.584,8212.7393,861873040.0,11292482516.3
2007-03-21,2821.4399,2859.0061,2859.032,2801.925,4827675600.0,40605909989.0,3.2851,64.6595,3042.0979,3057.3799,3057.71,3020.949,9919012700.0,89306939158.0,2685.925,2702.5969,2702.998,2666.8911,6461295700.0,68369315608.0,8361.3975,8400.3037,8441.6572,8311.4482,965759181.0,13462253310.82
2007-03-22,2869.749000000001,2861.146,2899.3459,2852.6709,5600569800.0,47352036212.0,3.287,64.659,3080.6021,3071.2251,3099.8191,3059.3811,12606554500.0,112647268972.0,2720.4590000000007,2711.322,2740.28,2702.4141,8330807400.0,86036277732.0,8444.2344,8434.834,8534.8447,8401.4404,1217342207.0,16505460532.75
2007-03-23,2862.6289,2897.999000000001,2901.7849,2820.99,5227235500.0,44346584943.0,3.3284,65.2819,3071.8081,3074.2859,3085.324,3008.1541,11868641700.0,104609177818.0,2710.3621,2716.2661,2726.6201,2653.7939,7391191900.0,76304490420.0,8426.5518,8489.8594,8494.834,8283.0918,1138308132.0,15285664155.7
2007-03-26,2915.0481,2989.051,2989.051,2915.0481,5673677500.0,48797439034.0,3.4161,66.6553,3083.938,3122.811,3123.179,3069.4729,12266053700.0,109828277554.0,2725.397,2764.0339,2764.3979,2713.926,7607477300.0,77796101199.0,8515.6953,8631.3906,8631.3906,8482.1465,969312016.0,13206809992.44
2007-03-27,2995.4641,3039.5339,3040.3479,2979.126,5695780000.0,50436251179.0,3.4692,67.6906,3126.0249,3138.8259,3145.0439,3103.7791,12457893100.0,114054540596.0,2770.3479,2784.0229,2789.967,2753.0171,8072512700.0,84018394699.0,8651.7354,8629.2246,8662.5322,8563.4219,979042005.0,13607620536.68
2007-03-28,3048.501,3004.2949,3060.189000000001,2873.377,6700933900.0,59168941748.0,3.4227,66.301,3140.6799,3173.0181,3180.3320000000012,3052.0779,16726793900.0,151116615364.0,2787.239,2797.6489,2806.0769,2689.114,11220997000.0,112146081864.0,8630.8525,8587.3467,8678.042,8282.1543,985839164.0,14303372903.13
2007-03-29,3005.062,2894.7791,3008.2229,2894.7429,5599479900.0,48606097258.0,3.2938,63.3525,3179.803,3197.5371,3273.7271,3176.5259,14953966100.0,140362614689.0,2802.377,2783.3049,2830.0820000000012,2782.9299,10656723900.0,113233436267.0,8606.5723,8579.3242,8681.21,8525.5547,1021746560.0,15726727672.8
2007-03-30,2878.2419,2926.064000000001,2935.239,2859.728,3596241700.0,31503658398.0,3.3247,63.5783,3178.4961,3183.9829,3212.3889,3157.03,8942400600.0,82999416766.0,2768.71,2781.7839,2801.9451,2753.147,6295070600.0,66536969255.0,8547.1816,8549.1992,8598.9355,8465.1299,707031577.0,10104855483.21
2007-04-02,2935.2109,2993.6299,2993.6299,2932.636,3767358700.0,34371206540.0,3.3827,64.6871,3196.5869,3252.595,3253.4351,3196.5869,9735044600.0,93299356849.0,2793.9570000000012,2850.1069,2850.1521,2793.9570000000012,6924788300.0,76680507856.0,8575.7734,8785.8281,8785.8281,8571.5449,878523422.0,13782432111.88
2007-04-03,3004.897,3042.4609,3042.4609,2993.186,4676698300.0,43272502515.0,3.4357,65.7018,3265.676,3291.2991,3292.5779,3251.5229,10860139100.0,107136258685.0,2861.8979,2888.115,2888.3291,2852.571,7701449500.0,87091853081.0,8827.6523,8963.4688,8963.4688,8795.1211,1207459287.0,17432508201.64
2007-04-04,3049.917,3078.9009,3084.6169,3032.4851,5312635300.0,49456797744.0,3.4772,66.5768,3295.9761,3291.542,3308.1479,3266.5591,11261610700.0,113258217151.0,2893.377,2911.821,2924.676,2875.6851,7550665800.0,88456071223.0,8981.8096,9090.4629,9141.3408,8940.1914,1084939836.0,17094884162.91
2007-04-05,3076.759,3133.1421,3137.0181,3063.4241,5280165700.0,48998208124.0,3.5403,67.7558,3286.1631,3319.1399,3326.916,3259.626,11452805100.0,114495514909.0,2909.5,2945.0449,2950.6589,2895.416,7413899100.0,85195598382.0,9098.3438,9161.4756,9177.7803,9040.6035,968431961.0,14538310965.19
2007-04-06,3110.949,3182.7971,3189.1079,3097.061,5625205400.0,53093793741.0,3.5983,69.3042,3287.6841,3323.585,3334.2241,3273.855,11964488100.0,121981473231.0,2921.7271,2972.0081,2977.459000000001,2911.052,7910232800.0,93049572083.0,9101.2461,9268.2344,9290.748,9054.2607,1035850521.0,15773133918.77
2007-04-09,3201.1479,3240.302,3243.8831,3201.1479,6214375200.0,59855679384.0,3.6561,69.6806,3333.4221,3398.95,3399.5149,3333.262,13731410400.0,139936999354.0,2988.377,3038.1721,3043.0601,2988.377,9090170500.0,106218793512.0,9322.1826,9475.7109,9509.6016,9322.1826,1217214414.0,18931980325.23
2007-04-10,3253.6731,3261.5271,3261.5271,3151.49,6355660800.0,61706182026.0,3.6747,70.0335,3405.2329,3444.291,3444.374000000001,3351.105,14780728400.0,152942402347.0,3053.355,3081.5681,3081.6169,2993.114,10088834200.0,119702215987.0,9506.8506,9652.6787,9662.1309,9317.4209,1260056911.0,20644118491.8
2007-04-11,3267.6089,3309.7451,3309.9839,3231.3101,6772377200.0,66771673111.0,3.7084,70.1425,3454.417,3495.2241,3497.52,3428.782,14757211400.0,156207584309.0,3092.085,3121.3191,3121.5371,3059.283,10166993500.0,124218923127.0,9688.1846,9753.7754,9757.9893,9535.6621,1342436393.0,22373231439.82
2007-04-12,3316.2029,3387.4121,3387.4121,3302.3589,6470744600.0,64857399450.0,3.7914,72.0436,3503.2271,3531.0291,3532.8621,3488.0769,13538987900.0,148368251472.0,3129.2471,3176.437,3176.6899,3114.9109,9253518600.0,118434112266.0,9776.1729,9964.7803,9964.7803,9684.623,1389035623.0,22921224386.85
2007-04-13,3393.96,3358.6321,3419.9939,3341.27,6753507300.0,70464209187.0,3.7515,71.4649,3537.22,3518.2671,3563.856,3504.1609,15069587600.0,166487192106.0,3182.7771,3169.2329,3211.6069,3154.106,10065311600.0,129728360741.0,9994.1201,10019.9219,10136.2842,9959.0742,1288633864.0,22410215695.27
2007-04-16,3362.7329,3458.0669,3458.073,3362.7329,6039685800.0,62079349301.0,3.8585,69.4029,3523.217,3596.4409,3597.2151,3523.217,13103910100.0,145536446077.0,3177.303,3255.998,3256.5659,3177.291,8792894000.0,112706594206.0,10054.8516,10249.1006,10249.1006,10025.1084,1113621484.0,18239936723.39
2007-04-17,3482.3579,3558.2161,3558.2161,3420.3059,7794423700.0,80497402807.0,3.9693,71.3726,3611.6299,3611.8701,3622.8879,3510.498,16066064600.0,176113092884.0,3273.4299,3283.604000000001,3288.166,3182.9509,10530710500.0,133823425844.0,10301.0889,10288.9971,10390.5752,9990.8193,1475024931.0,25332475766.32
2007-04-18,3572.699,3649.7141,3652.72,3548.3601,7161400000.0,76799598093.0,4.0594,71.5951,3614.678,3612.396,3623.8669,3564.23,15048542400.0,167418751210.0,3294.2129,3304.501,3311.981,3244.9341,10142670700.0,129242252479.0,10329.1992,10401.6191,10445.5322,10152.4199,1414563331.0,24464073133.46
2007-04-19,3642.8521,3435.78,3642.8521,3356.019,7801430100.0,81866685727.0,3.8015,66.9399,3610.0239,3449.0161,3617.438,3358.9299,17272554100.0,187759225246.0,3297.946,3150.303,3297.946,3065.282,11527000900.0,143830321586.0,10359.9629,9857.2256,10359.9629,9603.0107,1454050777.0,24941946209.77
2007-04-20,3456.738,3614.3911,3624.823,3456.738,6225114500.0,66598043638.0,3.9923,70.4313,3460.9041,3584.2041,3591.4609,3460.9041,13888929200.0,156130185137.0,3165.6741,3289.282,3297.4099,3165.6741,9446986900.0,118620474966.0,9884.4766,10258.6396,10304.998,9884.4766,1220869623.0,19659561505.46
2007-04-23,3667.553,3782.2561,3784.0791,3667.553,7372002800.0,82859479027.0,4.1379,72.7911,3615.7891,3710.886,3710.886,3615.7891,16349811600.0,183165718566.0,3330.7981,3431.3181,3433.519,3330.7981,10995899100.0,137583437710.0,10376.3027,10685.0566,10712.6416,10375.9277,1424239488.0,24746232746.82
2007-04-24,3813.532,3821.416,3861.574,3753.134,8181431900.0,93868619322.0,4.1736,73.0685,3736.1541,3720.532,3762.3879,3689.134,17438934100.0,203917793249.0,3462.48,3445.196,3490.814000000001,3418.301,11464300600.0,149412298461.0,10773.3359,10669.041000000001,10820.4023,10610.583999999999,1565676824.0,26178798952.03
2007-04-25,3802.688,3805.0459,3822.4131,3712.041,6438927200.0,73367705321.0,4.1213,72.3168,3708.571,3743.959,3769.2471,3653.989,15176306100.0,175452455903.0,3432.0239,3448.281,3467.8279,3376.084000000001,10058066900.0,129089171524.0,10624.5254,10668.2734,10745.5078,10456.3633,1143186836.0,19369314344.57
2007-04-26,3814.822,3853.269,3854.0459,3788.8669,5543334900.0,64185466504.0,4.1616,73.3558,3766.4761,3783.063,3784.6799,3732.6011,11725696800.0,142165936637.0,3465.1121,3493.5811,3493.9089,3438.8789,7899769000.0,107807045971.0,10739.3633,10848.7764,10873.8848,10701.123,1123971220.0,19714651236.35
2007-04-27,3861.0549,3845.813,3871.4009,3801.554,5829740200.0,67853343646.0,4.1391,70.4138,3788.748,3759.8669,3802.9231,3720.5959,13217545600.0,162822800030.0,3499.9409,3470.5229,3503.885,3436.002,8069863600.0,113722809802.0,10851.999,10688.5508,10862.7832,10633.915,983542778.0,16893287434.57
2007-04-30,3831.55,3903.689,3909.0439,3809.9741,6557115000.0,76728359304.0,4.204,72.1397,3784.272,3841.272,3851.3501,3759.48,14652571300.0,185961936569.0,3487.3579,3558.709000000001,3568.6841,3478.928,9430286400.0,138081371497.0,10719.3145,10865.8818,10893.2314,10642.0293,1108534884.0,20074509079.73
2007-05-08,3990.71,4091.1331,4093.01,3972.0339,7312397300.0,88475909333.0,4.3916,75.799,3937.938,3950.011,3964.7141,3901.3259,16056820000.0,205192339642.0,3643.813,3686.03,3699.3669,3618.782,10678873200.0,153677419723.0,11100.6025,11401.1221,11405.0439,11025.0576,1383682177.0,26012139785.83
2007-05-09,4107.5532,4099.126,4125.418,3918.7451,8305249900.0,101593000714.0,4.4014,75.9689,3961.103,4013.085,4015.219,3875.384,20839744900.0,255328664196.0,3699.2959,3701.2771,3717.3401,3556.615,14064835800.0,189060473164.0,11500.9678,11517.7451,11561.3643,11026.0723,1643837622.0,30342056604.26
2007-05-10,4103.5732,4128.0811,4146.585,4062.48,6851392100.0,83048637239.0,4.4344,76.5377,4021.4221,4049.7009,4072.1379,3991.4771,17111394000.0,207740725020.0,3703.5249,3724.51,3742.231,3671.813,11541992200.0,153159215466.0,11527.9053,11574.1572,11645.2139,11407.873,1469236646.0,25658042739.35
2007-05-11,4101.6489,4109.4028,4130.9009,4028.3611,6024275200.0,73415159786.0,4.4141,76.1886,4024.4221,4021.678,4039.668,3949.3679,14063821000.0,183254862162.0,3696.2939,3702.6121,3715.366,3629.7129,8896176100.0,133773914663.0,11436.3564,11489.9258,11522.8516,11237.1982,1078150475.0,19781652002.37
2007-05-14,4051.8401,4133.8262,4164.8091,4014.5649,5875138100.0,74274346670.0,4.4376,76.5939,3970.6609,4046.3921,4081.426,3940.3579,13932622100.0,185075204987.0,3648.269,3734.4199,3769.1589,3620.8611,9109804900.0,137156727352.0,11356.9531,11732.0791,11814.5557,11244.2139,1153804998.0,21837054407.42
2007-05-15,4140.3262,3998.7771,4161.519,3989.364,6400179400.0,79732368766.0,4.2944,74.1227,4055.834,3899.178,4069.8459,3891.363,15667755300.0,205493668913.0,3739.0491,3604.636,3751.6421,3600.2070000000012,9357856800.0,138220188526.0,11754.6982,11414.5361,11828.9268,11397.5693,1101546237.0,20422889891.08
2007-05-16,3981.822,4118.1392,4118.2441,3929.5149,5555939400.0,69165055418.0,4.424,76.3585,3890.8091,3986.043,3987.405,3845.2271,13171977400.0,172408865917.0,3597.9971,3700.2871,3700.646,3557.198,8622926800.0,126693808241.0,11388.4512,11682.3477,11687.7764,11266.3223,1057874281.0,19540320172.89
2007-05-17,4146.3242,4221.9131,4235.0498,4135.373,6270870200.0,80387926794.0,4.5368,78.3055,4002.4851,4048.293,4064.283,3982.9951,13927798800.0,187794811308.0,3716.438,3778.605,3794.1599,3705.2749,9025647800.0,135459100312.0,11776.7891,12011.0781,12041.626,11736.876,1246938176.0,22798460248.46
2007-05-18,4219.6069,4235.1851,4261.4561,4188.3208,5920970000.0,76234234377.0,4.5517,78.5632,4041.3899,4030.2581,4052.0969,3999.165,13075627400.0,173636673327.0,3771.271,3776.6289,3805.208,3746.2419,8241889800.0,120741772539.0,12016.7969,12100.0967,12210.25,11919.1484,1143681365.0,20494334516.92
2007-05-21,4089.854,4364.1558,4364.1558,4076.5171,7162174500.0,92849503948.0,4.6902,80.9541,3902.3469,4072.2251,4083.416,3892.9751,15617106200.0,209602322742.0,3650.803,3831.4431,3843.8369,3643.0759,9847865000.0,145129793994.0,11693.8457,12269.1982,12356.8535,11663.4805,1219291168.0,21885466366.33
2007-05-22,4402.9248,4459.813,4484.5332,4402.7622,8065068700.0,105981659297.0,4.7946,82.7561,4091.1431,4110.3789,4136.6299,4086.825,17356209000.0,233094574167.0,3849.043,3870.489,3893.1919,3849.043,10961818400.0,161323370263.0,12301.2695,12407.833,12499.8984,12301.2695,1551549135.0,27906516844.94
2007-05-23,4486.022,4582.3062,4582.4541,4463.271,7429000000.0,99319025813.0,4.9243,84.9937,4125.4258,4173.709,4175.4438,4093.915,16139947800.0,219307694370.0,3879.759,3938.9451,3939.4919,3853.908,9852317100.0,147494467235.0,12430.7305,12624.127,12649.0928,12335.5068,1224442460.0,22758202703.92
